,abilities
kmeans_n_clusters_1,0.41921732
kmeans_n_clusters_2,0.4984985
kmeans_n_clusters_3,0.52250415
kmeans_n_clusters_4,0.5272955
kmeans_n_clusters_5,0.5277287
kmeans_n_clusters_6,0.5283178
kmeans_n_clusters_7,0.5282029
kmeans_n_clusters_8,0.5283781
dbscan_eps_0_1_min_samples_2,0.52493376
dbscan_eps_0_2_min_samples_2,0.52696216
dbscan_eps_0_3_min_samples_2,0.42519847
dbscan_eps_0_4_min_samples_2,0.4214372
dbscan_eps_0_5_min_samples_2,0.42018405
dbscan_eps_0_6_min_samples_2,0.42018405
dbscan_eps_0_7_min_samples_2,0.41921732
dbscan_eps_0_8_min_samples_2,0.41921732
dbscan_eps_0_9_min_samples_2,0.41921732
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41921732
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49839264
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5233098
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.527144
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5272491
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5283036
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52806646
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5257341
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41921732
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49817857
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5218625
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52537686
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5267264
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5263254
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5266109
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5277632
mean_shift_,0.52331823
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51419926
random_model_n1,0.48557162
random_model_n2,0.48558527
random_model_n3,0.48517978
random_model_n4,0.48551366
random_model_n5,0.48546517
random_model_n6,0.4859073
random_model_n7,0.4856541
random_model_n8,0.4856207
random_model_n9,0.48608994
random_model_n10,0.48560023
random_model_n11,0.48562884
random_model_n12,0.48563835
random_model_n13,0.48556516
random_model_n14,0.48575082
random_model_n15,0.48564902
random_model_n16,0.4856495
random_model_n17,0.48573327
random_model_n18,0.4855312
random_model_n19,0.4854649
random_model_n20,0.4855339
random_model_n21,0.48547512
random_model_n22,0.48538017
random_model_n23,0.485289
random_model_n24,0.48559225
random_model_n25,0.48555863
random_model_n26,0.48567247
random_model_n27,0.48553026
random_model_n28,0.48526257
random_model_n29,0.48550236
random_model_n30,0.4856296
random_model_n31,0.4855514
random_model_n32,0.48564994
random_model_n33,0.4856814
random_model_n34,0.4858691
random_model_n35,0.48556346
random_model_n36,0.48551714
random_model_n37,0.4855538
random_model_n38,0.48533967
random_model_n39,0.4855765
random_model_n40,0.4851773
random_model_n41,0.4855434
random_model_n42,0.4856795
random_model_n43,0.48573065
random_model_n44,0.48569414
random_model_n45,0.4855719
random_model_n46,0.48540983
random_model_n47,0.48564285
random_model_n48,0.485619
random_model_n49,0.48555204
random_model_n50,0.48569515
random_model_n51,0.48567602
random_model_n52,0.48572743
random_model_n53,0.48561227
random_model_n54,0.4855519
random_model_n55,0.485605
random_model_n56,0.48589772
random_model_n57,0.4853551
random_model_n58,0.4854849
random_model_n59,0.48563638
random_model_n60,0.48562363
random_model_n61,0.48556042
random_model_n62,0.48559022
average_model,0.48725522
optimal_clustering,0.5291936
