,abilities
dbscan_eps_0_1_min_samples_2,0.4196566
dbscan_eps_0_2_min_samples_2,0.4938673
dbscan_eps_0_3_min_samples_2,0.5168267
dbscan_eps_0_4_min_samples_2,0.52147484
dbscan_eps_0_5_min_samples_2,0.5241694
dbscan_eps_0_6_min_samples_2,0.52455467
dbscan_eps_0_7_min_samples_2,0.52496815
dbscan_eps_0_8_min_samples_2,0.52531326
dbscan_eps_0_9_min_samples_2,0.5205292
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52163917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4253085
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42172638
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4205341
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4205341
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4196566
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4196566
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4196566
kmeans_n_clusters_1,0.4196566
kmeans_n_clusters_2,0.49373284
kmeans_n_clusters_3,0.51718193
kmeans_n_clusters_4,0.521201
kmeans_n_clusters_5,0.5223571
kmeans_n_clusters_6,0.5222756
kmeans_n_clusters_7,0.5241787
kmeans_n_clusters_8,0.52137995
mean_shift_,0.4196566
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4946409
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51736754
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51817554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229095
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5220211
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5210623
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5176335
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51151735
random_model_n1,0.48574725
random_model_n2,0.48575726
random_model_n3,0.48539206
random_model_n4,0.48570037
random_model_n5,0.48563835
random_model_n6,0.4860103
random_model_n7,0.48582116
random_model_n8,0.485783
random_model_n9,0.48614708
random_model_n10,0.48574814
random_model_n11,0.4857873
random_model_n12,0.48581868
random_model_n13,0.48572046
random_model_n14,0.48590583
random_model_n15,0.485812
random_model_n16,0.4858503
random_model_n17,0.4859054
random_model_n18,0.48572025
random_model_n19,0.4856282
random_model_n20,0.48569027
random_model_n21,0.48563036
random_model_n22,0.48553777
random_model_n23,0.48546737
random_model_n24,0.48574916
random_model_n25,0.4857353
random_model_n26,0.48583198
random_model_n27,0.48569155
random_model_n28,0.48543826
random_model_n29,0.4856997
random_model_n30,0.48580226
random_model_n31,0.4857235
random_model_n32,0.48579314
random_model_n33,0.48585707
random_model_n34,0.486028
random_model_n35,0.48568457
random_model_n36,0.4856956
random_model_n37,0.48575646
random_model_n38,0.48550788
random_model_n39,0.48575962
random_model_n40,0.4853686
random_model_n41,0.48569447
random_model_n42,0.48586586
random_model_n43,0.48587126
random_model_n44,0.48586607
random_model_n45,0.48576432
random_model_n46,0.48558915
random_model_n47,0.48578694
random_model_n48,0.48576844
random_model_n49,0.48573682
random_model_n50,0.48585054
random_model_n51,0.48583838
random_model_n52,0.4858781
random_model_n53,0.48574492
random_model_n54,0.4857273
random_model_n55,0.48577768
random_model_n56,0.4860186
random_model_n57,0.48554087
random_model_n58,0.48565894
random_model_n59,0.48580799
random_model_n60,0.48586297
random_model_n61,0.48575073
random_model_n62,0.48575646
average_model,0.50576824
optimal_clustering,0.5256517
