,abilities
kmeans_n_clusters_1,0.42004094
kmeans_n_clusters_2,0.4942135
kmeans_n_clusters_3,0.5171328
kmeans_n_clusters_4,0.5217394
kmeans_n_clusters_5,0.5245357
kmeans_n_clusters_6,0.5248619
kmeans_n_clusters_7,0.52550995
kmeans_n_clusters_8,0.52558064
dbscan_eps_0_1_min_samples_2,0.52081424
dbscan_eps_0_2_min_samples_2,0.5219342
dbscan_eps_0_3_min_samples_2,0.42568266
dbscan_eps_0_4_min_samples_2,0.42210647
dbscan_eps_0_5_min_samples_2,0.42091447
dbscan_eps_0_6_min_samples_2,0.42091447
dbscan_eps_0_7_min_samples_2,0.42004094
dbscan_eps_0_8_min_samples_2,0.42004094
dbscan_eps_0_9_min_samples_2,0.42004094
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42004094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4940824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5174777
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5214606
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5226698
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.522607
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52458733
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52164453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42004094
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49493232
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5176616
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5185265
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5182791
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52317095
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5223396
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5213032
mean_shift_,0.5179303
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5118332
random_model_n1,0.48608366
random_model_n2,0.48609766
random_model_n3,0.48572817
random_model_n4,0.48604026
random_model_n5,0.48597282
random_model_n6,0.4863455
random_model_n7,0.48615688
random_model_n8,0.48612183
random_model_n9,0.4864836
random_model_n10,0.4860832
random_model_n11,0.48612258
random_model_n12,0.48615283
random_model_n13,0.4860576
random_model_n14,0.4862411
random_model_n15,0.486147
random_model_n16,0.48618472
random_model_n17,0.48623738
random_model_n18,0.48605424
random_model_n19,0.4859608
random_model_n20,0.4860272
random_model_n21,0.48596126
random_model_n22,0.48587024
random_model_n23,0.48580495
random_model_n24,0.4860859
random_model_n25,0.4860664
random_model_n26,0.4861728
random_model_n27,0.48602936
random_model_n28,0.4857678
random_model_n29,0.4860365
random_model_n30,0.48613682
random_model_n31,0.4860609
random_model_n32,0.4861299
random_model_n33,0.4861943
random_model_n34,0.48636672
random_model_n35,0.48602134
random_model_n36,0.48603335
random_model_n37,0.48608974
random_model_n38,0.48584604
random_model_n39,0.4860986
random_model_n40,0.48570436
random_model_n41,0.48603064
random_model_n42,0.4862022
random_model_n43,0.48620602
random_model_n44,0.48619804
random_model_n45,0.48610184
random_model_n46,0.48592907
random_model_n47,0.48612505
random_model_n48,0.48610303
random_model_n49,0.48606753
random_model_n50,0.4861861
random_model_n51,0.48617312
random_model_n52,0.48621517
random_model_n53,0.48607993
random_model_n54,0.4860614
random_model_n55,0.48611355
random_model_n56,0.4863544
random_model_n57,0.48587802
random_model_n58,0.48599532
random_model_n59,0.4861405
random_model_n60,0.48620299
random_model_n61,0.48608834
random_model_n62,0.48609298
average_model,0.48472387
optimal_clustering,0.5259488
