,abilities
dbscan_eps_0_1_min_samples_2,0.41972387
dbscan_eps_0_2_min_samples_2,0.49384284
dbscan_eps_0_3_min_samples_2,0.5167396
dbscan_eps_0_4_min_samples_2,0.52134424
dbscan_eps_0_5_min_samples_2,0.5241626
dbscan_eps_0_6_min_samples_2,0.5244444
dbscan_eps_0_7_min_samples_2,0.52510417
dbscan_eps_0_8_min_samples_2,0.5251721
dbscan_eps_0_9_min_samples_2,0.520423
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5215492
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42536718
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42179245
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42059764
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42059764
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41972387
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41972387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41972387
kmeans_n_clusters_1,0.41972387
kmeans_n_clusters_2,0.49371263
kmeans_n_clusters_3,0.51707906
kmeans_n_clusters_4,0.52106667
kmeans_n_clusters_5,0.52227396
kmeans_n_clusters_6,0.52217275
kmeans_n_clusters_7,0.52414685
kmeans_n_clusters_8,0.5212608
mean_shift_,0.41972387
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49453667
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51725686
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5181374
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5179155
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227884
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52195686
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5209672
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51752585
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51144785
random_model_n1,0.48570707
random_model_n2,0.4857172
random_model_n3,0.48535016
random_model_n4,0.48566714
random_model_n5,0.4855986
random_model_n6,0.48596582
random_model_n7,0.48577976
random_model_n8,0.48574835
random_model_n9,0.48610517
random_model_n10,0.4857077
random_model_n11,0.48574308
random_model_n12,0.48577592
random_model_n13,0.48568287
random_model_n14,0.48586348
random_model_n15,0.48577178
random_model_n16,0.48581252
random_model_n17,0.48585987
random_model_n18,0.48567793
random_model_n19,0.48558965
random_model_n20,0.48564762
random_model_n21,0.48558876
random_model_n22,0.48549372
random_model_n23,0.48542747
random_model_n24,0.48570922
random_model_n25,0.48569116
random_model_n26,0.485792
random_model_n27,0.48565167
random_model_n28,0.48539454
random_model_n29,0.48565954
random_model_n30,0.48576424
random_model_n31,0.48568374
random_model_n32,0.4857524
random_model_n33,0.48581532
random_model_n34,0.48599026
random_model_n35,0.4856466
random_model_n36,0.4856565
random_model_n37,0.48571405
random_model_n38,0.48546904
random_model_n39,0.48571977
random_model_n40,0.48532805
random_model_n41,0.48565453
random_model_n42,0.48582545
random_model_n43,0.48583052
random_model_n44,0.48582202
random_model_n45,0.48572382
random_model_n46,0.48555392
random_model_n47,0.48574802
random_model_n48,0.48572755
random_model_n49,0.48569232
random_model_n50,0.48580948
random_model_n51,0.48579663
random_model_n52,0.48583826
random_model_n53,0.48570326
random_model_n54,0.4856831
random_model_n55,0.48573643
random_model_n56,0.4859807
random_model_n57,0.4855022
random_model_n58,0.4856185
random_model_n59,0.4857676
random_model_n60,0.48582506
random_model_n61,0.48570886
random_model_n62,0.48571524
average_model,0.50571144
optimal_clustering,0.52556086
