,abilities
dbscan_eps_0_1_min_samples_2,0.38519415
dbscan_eps_0_2_min_samples_2,0.5452108
dbscan_eps_0_3_min_samples_2,0.5951859
dbscan_eps_0_4_min_samples_2,0.6053016
dbscan_eps_0_5_min_samples_2,0.6110989
dbscan_eps_0_6_min_samples_2,0.6118375
dbscan_eps_0_7_min_samples_2,0.6133476
dbscan_eps_0_8_min_samples_2,0.6133691
dbscan_eps_0_9_min_samples_2,0.6030758
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.60578465
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39980802
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39090505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3877533
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3877533
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38519415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38519415
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38519415
kmeans_n_clusters_1,0.38519415
kmeans_n_clusters_2,0.54487574
kmeans_n_clusters_3,0.59577125
kmeans_n_clusters_4,0.6046678
kmeans_n_clusters_5,0.60731256
kmeans_n_clusters_6,0.6073505
kmeans_n_clusters_7,0.61136985
kmeans_n_clusters_8,0.60485446
mean_shift_,0.38519415
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5471351
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5961901
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5977356
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59761983
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6080002
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6064864
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60455996
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5966614
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5835706
random_model_n1,0.52917725
random_model_n2,0.5289041
random_model_n3,0.5300565
random_model_n4,0.52908564
random_model_n5,0.5281703
random_model_n6,0.52862823
random_model_n7,0.52877355
random_model_n8,0.52813894
random_model_n9,0.5290726
random_model_n10,0.5291742
random_model_n11,0.52945614
random_model_n12,0.52898395
random_model_n13,0.5288927
random_model_n14,0.5289166
random_model_n15,0.5285584
random_model_n16,0.5291509
random_model_n17,0.528856
random_model_n18,0.52841085
random_model_n19,0.529269
random_model_n20,0.52881336
random_model_n21,0.5291337
random_model_n22,0.528928
random_model_n23,0.52900785
random_model_n24,0.52889246
random_model_n25,0.52869713
random_model_n26,0.5286174
random_model_n27,0.5290263
random_model_n28,0.5296218
random_model_n29,0.5291754
random_model_n30,0.5289315
random_model_n31,0.52892965
random_model_n32,0.5286733
random_model_n33,0.52900493
random_model_n34,0.52850276
random_model_n35,0.52928454
random_model_n36,0.5291515
random_model_n37,0.52904385
random_model_n38,0.5291728
random_model_n39,0.52866524
random_model_n40,0.5279548
random_model_n41,0.5293802
random_model_n42,0.5291847
random_model_n43,0.5290504
random_model_n44,0.5290988
random_model_n45,0.52874345
random_model_n46,0.52855396
random_model_n47,0.5285933
random_model_n48,0.52895564
random_model_n49,0.52913684
random_model_n50,0.52949494
random_model_n51,0.52911013
random_model_n52,0.5292001
random_model_n53,0.52899015
random_model_n54,0.52901095
random_model_n55,0.52979
random_model_n56,0.5289321
random_model_n57,0.52914274
random_model_n58,0.52892107
random_model_n59,0.5290193
random_model_n60,0.52776426
random_model_n61,0.5283526
random_model_n62,0.5290397
average_model,0.57189167
optimal_clustering,0.6141755
