,difficulty,discrimination
0,0.45252353,0.57534856
1,0.44438154,0.4684213
2,0.44828507,0.5025318
3,0.43034267,0.4221952
4,0.44729623,0.41819808
5,0.45148507,0.43119663
6,0.44119212,0.3959891
7,0.45483887,0.46871817
8,0.44976822,0.57938075
9,0.42535466,0.18059652
10,0.43989632,0.28845382
11,0.4496587,0.3063116
12,0.45178896,0.52952534
13,0.44846794,0.39950454
14,0.4490225,0.40913993
15,0.46029827,0.58298236
16,0.4453106,0.39024913
17,0.4519651,0.48717618
18,0.4424798,0.30978063
19,0.437923,0.30231884
20,0.44661573,0.40420493
21,0.4493167,0.51703835
22,0.4480534,0.28326422
23,0.44590637,0.40957162
24,0.4311145,0.29274005
25,0.45314518,0.2595295
26,0.44481274,0.48737678
27,0.44795224,0.57554746
28,0.44097382,0.3236905
29,0.4351874,0.12197194
30,0.44896218,0.43642685
31,0.4488204,0.5226356
32,0.43939528,0.15213381
33,0.44708017,0.14693809
34,0.44020712,0.44946226
35,0.4478405,0.34617412
36,0.44015533,0.27791977
37,0.44461602,0.43581057
38,0.45677036,0.39965597
39,0.44607064,0.3527577
40,0.43127915,0.30498746
41,0.4369885,0.17571178
42,0.45038447,0.516141
43,0.4398142,0.362033
44,0.4449158,0.3681558
45,0.43781668,0.36337477
46,0.43761545,0.2567968
47,0.42547548,0.24875431
48,0.44657406,0.31943306
49,0.451842,0.51174676
50,0.45304644,0.5727028
51,0.4497412,0.35025424
52,0.4436615,0.35817242
53,0.4578156,0.534824
54,0.44486058,0.4303014
55,0.44596866,0.22828476
56,0.4479663,0.3106321
57,0.45517057,0.4642393
58,0.43086272,0.32165313
59,0.43715814,0.14230262
60,0.4309334,0.40955222
61,0.45059943,0.48044097
62,0.42855284,0.26728982
63,0.43495214,0.28174815
64,0.45233178,0.5530014
65,0.45527998,0.4993664
66,0.44458926,0.4162854
67,0.43862036,0.18952936
68,0.45181856,0.34339666
69,0.44493368,0.47660226
70,0.4469184,0.4070548
71,0.44137105,0.35553217
72,0.4627454,0.5448667
73,0.45245838,0.5858244
74,0.44753307,0.36002216
75,0.44980973,0.44379127
76,0.45837846,0.43815076
77,0.43515837,0.3957141
78,0.4410101,0.20915136
79,0.44770715,0.28880242
80,0.45234668,0.38049296
81,0.45003948,0.41874132
82,0.4517792,0.5221747
83,0.45255497,0.3959606
84,0.45240238,0.57204807
85,0.44030786,0.24991328
86,0.43965432,0.16605909
87,0.43755493,0.27166346
88,0.43555987,0.2655627
89,0.4367636,0.39155832
90,0.45358607,0.3399267
91,0.44629073,0.1972689
92,0.42826542,0.091979094
93,0.43238813,0.21441625
94,0.45125982,0.42435506
95,0.43411225,0.14854945
96,0.44706163,0.4481558
97,0.4487026,0.5648893
98,0.44817644,0.52531433
99,0.4399835,0.31166628
100,0.4395452,0.202998
101,0.44506377,0.411314
102,0.45232978,0.3990997
103,0.44697887,0.3938953
104,0.42678058,0.21912372
105,0.44133738,0.39912176
106,0.44771087,0.4753732
107,0.45207813,0.5807687
108,0.44344363,0.36399934
109,0.44833735,0.41833505
110,0.4435795,0.40365255
111,0.44530362,0.4271362
112,0.43908554,0.38049048
113,0.4539409,0.4885366
114,0.45536128,0.5795469
115,0.4341532,0.21745433
116,0.44484767,0.28943497
117,0.44981495,0.47984898
118,0.44460142,0.42079696
119,0.440681,0.36232358
120,0.4432859,0.23383628
121,0.4391989,0.25808316
122,0.45204479,0.47008833
123,0.43348026,0.36774942
124,0.45224205,0.544875
125,0.43880743,0.42677718
126,0.43741205,0.22882727
127,0.44655335,0.460752
128,0.45107833,0.5894957
129,0.4402261,0.4081825
130,0.42818773,0.12398251
131,0.44302034,0.4184864
132,0.4473371,0.38412264
133,0.44223028,0.24062388
134,0.43464705,0.2410138
135,0.45043394,0.57335174
136,0.44614798,0.31558803
137,0.4455189,0.4050719
138,0.45927268,0.5061286
139,0.45299283,0.5539852
140,0.4489052,0.5242438
141,0.44896376,0.293032
142,0.45560706,0.51517636
143,0.44281015,0.46883762
144,0.44431353,0.44596273
145,0.42957723,0.17514509
146,0.45581493,0.48787153
147,0.45480168,0.5671668
148,0.44044602,0.3313004
149,0.4385478,0.3370598
