,abilities
random_model_n1,0.5564186
random_model_n2,0.554867
random_model_n3,0.55530214
random_model_n4,0.5512781
random_model_n5,0.5511754
random_model_n6,0.5547904
random_model_n7,0.5549778
random_model_n8,0.5569474
random_model_n9,0.5459893
random_model_n10,0.5557881
random_model_n11,0.5568705
random_model_n12,0.55427057
random_model_n13,0.5510132
random_model_n14,0.5540402
random_model_n15,0.5480538
random_model_n16,0.5546456
random_model_n17,0.5556258
random_model_n18,0.55383587
random_model_n19,0.55410844
random_model_n20,0.55510587
random_model_n21,0.5552594
random_model_n22,0.55527633
average_model,0.55389273
optimal_clustering,0.58408374
