,difficulty,discrimination
0,0.49425986,0.44066402
1,0.5086889,0.3540102
2,0.49208418,0.6590625
3,0.49716574,0.41903377
4,0.510149,0.39099747
5,0.49597767,0.5680883
6,0.5024621,0.6482454
7,0.49597767,0.5680883
8,0.49716574,0.41903377
9,0.50267684,0.5769023
10,0.50453776,0.44233158
11,0.49716574,0.41903377
12,0.49473232,0.61529124
13,0.48939306,0.69135135
14,0.5086889,0.3540102
15,0.506828,0.44393843
16,0.49716574,0.41903377
17,0.49597767,0.5680883
18,0.49597767,0.5680883
19,0.49208418,0.6590625
20,0.506828,0.44393843
21,0.49473232,0.61529124
22,0.49716574,0.41903377
23,0.49597767,0.5680883
24,0.49208418,0.6590625
25,0.49592036,0.5710145
26,0.5024621,0.6482454
27,0.49425986,0.44066402
28,0.49592036,0.5710145
29,0.506828,0.44393843
30,0.49208418,0.6590625
31,0.50453776,0.44233158
32,0.50267684,0.5769023
33,0.49872604,0.5538321
34,0.50267684,0.5769023
35,0.49716574,0.41903377
36,0.506828,0.44393843
37,0.49728027,0.5515671
38,0.49716574,0.41903377
39,0.49728027,0.5515671
40,0.49597767,0.5680883
41,0.5024621,0.6482454
42,0.49473232,0.61529124
43,0.506828,0.44393843
44,0.49425986,0.44066402
45,0.5009591,0.482654
46,0.5009591,0.482654
47,0.5024621,0.6482454
48,0.49425986,0.44066402
49,0.49592036,0.5710145
50,0.49473232,0.61529124
51,0.50453776,0.44233158
52,0.5086889,0.3540102
53,0.5086889,0.3540102
54,0.49728027,0.5515671
55,0.510149,0.39099747
56,0.49716574,0.41903377
57,0.50453776,0.44233158
58,0.49592036,0.5710145
59,0.49716574,0.41903377
60,0.50453776,0.44233158
61,0.49872604,0.5538321
62,0.50453776,0.44233158
63,0.50453776,0.44233158
64,0.49208418,0.6590625
65,0.49208418,0.6590625
66,0.510149,0.39099747
67,0.50453776,0.44233158
68,0.49728027,0.5515671
69,0.50453776,0.44233158
70,0.5086889,0.3540102
71,0.506828,0.44393843
72,0.49425986,0.44066402
73,0.50267684,0.5769023
74,0.49473232,0.61529124
75,0.510149,0.39099747
76,0.49716574,0.41903377
77,0.49592036,0.5710145
78,0.49872604,0.5538321
79,0.49716574,0.41903377
80,0.49716574,0.41903377
81,0.5009591,0.482654
82,0.49597767,0.5680883
83,0.48939306,0.69135135
84,0.5024621,0.6482454
85,0.49473232,0.61529124
86,0.5086889,0.3540102
87,0.5086889,0.3540102
88,0.48939306,0.69135135
89,0.49425986,0.44066402
90,0.506828,0.44393843
91,0.50267684,0.5769023
92,0.510149,0.39099747
93,0.5086889,0.3540102
94,0.49592036,0.5710145
95,0.49473232,0.61529124
96,0.49872604,0.5538321
97,0.50267684,0.5769023
98,0.506828,0.44393843
99,0.510149,0.39099747
100,0.48939306,0.69135135
101,0.5024621,0.6482454
102,0.49425986,0.44066402
103,0.5086889,0.3540102
104,0.5009591,0.482654
105,0.5024621,0.6482454
106,0.50267684,0.5769023
107,0.5086889,0.3540102
108,0.49728027,0.5515671
109,0.49872604,0.5538321
110,0.5009591,0.482654
111,0.510149,0.39099747
112,0.48939306,0.69135135
113,0.49425986,0.44066402
114,0.49208418,0.6590625
115,0.5024621,0.6482454
116,0.5024621,0.6482454
117,0.5009591,0.482654
118,0.49592036,0.5710145
119,0.49716574,0.41903377
120,0.50267684,0.5769023
121,0.50453776,0.44233158
122,0.49592036,0.5710145
123,0.48939306,0.69135135
124,0.49597767,0.5680883
125,0.49872604,0.5538321
126,0.48939306,0.69135135
127,0.49425986,0.44066402
128,0.49425986,0.44066402
129,0.49597767,0.5680883
130,0.49208418,0.6590625
131,0.49597767,0.5680883
132,0.49728027,0.5515671
133,0.50453776,0.44233158
134,0.49473232,0.61529124
135,0.5086889,0.3540102
136,0.510149,0.39099747
137,0.50267684,0.5769023
138,0.510149,0.39099747
139,0.510149,0.39099747
140,0.49872604,0.5538321
