,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.5228161668839635,0.5935100680863393,0.596697088222512,0.5868462987107055,0.5848181949876865,0.5897435897435898,0.5222367086773867,0.5778646965087643,0.5228161668839635,0.5228161668839635,0.5228161668839635,0.5228161668839635,0.5228161668839635,0.5228161668839635,0.5228161668839635,0.5228161668839635,0.5228161668839635,0.5228161668839635,0.480225988700565,0.5063016079965232,0.47993625959727654,0.45733738954077935,0.45907576416050994,0.46168332609010576,0.46371142981312474,0.5228161668839635,0.5752571345791685,0.6001738374619731,0.5984354628422425,0.5665652614805157,0.5732290308561495,0.5317977690859047,0.5317977690859047,0.5173113139214834,0.5474431406634797,0.503404316963639,0.48428219614660295,0.48370273794002605,0.48080544690714183,0.48804867448935246,0.5367875480869831,0.6001738374619731
1,0.5336810082572795,0.5965522236708677,0.5977111400840215,0.5864117050557729,0.5835144140228886,0.585832246849196,0.5304939881211068,0.5777198319571201,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.53541938287701,0.5136897001303781,0.5255685933652036,0.4389395914819644,0.4540055048529625,0.4589308996088657,0.4679125018108069,0.5336810082572795,0.5814863102998696,0.5991597856004636,0.5988700564971752,0.5635231058959872,0.5725047080979284,0.5319426336375489,0.5319426336375489,0.5299145299145299,0.5522236708677387,0.4925394755903231,0.48471678980153554,0.46733304360423006,0.47225843836013326,0.49369839200347676,0.5425553033839287,0.5991597856004636
2,0.5236853541938288,0.5981457337389541,0.6050992322178763,0.5958279009126467,0.5935100680863393,0.5969868173258004,0.5274518325365783,0.5859771114008402,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5236853541938288,0.5257134579168478,0.5115167318557149,0.476169781254527,0.5535274518325366,0.44893524554541503,0.476169781254527,0.4657395335361437,0.5236853541938288,0.5746776763725916,0.6059684195277416,0.6068376068376068,0.5688830943068232,0.5758365927857453,0.5007967550340432,0.5007967550340432,0.5219469795740982,0.5480225988700564,0.49036650731565984,0.4866000289729103,0.48573084166304503,0.4894973200057946,0.48370273794002605,0.5429362435012153,0.6068376068376068
3,0.5254237288135594,0.5853976531942634,0.5920614225698971,0.5830798203679559,0.5825003621613791,0.5882949442271476,0.5315080399826162,0.5743879472693032,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.4868897580761988,0.5184702303346371,0.4848616543531798,0.4521222656815877,0.45588874402433727,0.4718238447052006,0.4773286976676807,0.5254237288135594,0.5712009271331305,0.5937997971896277,0.5929306098797624,0.5543966391424019,0.5587425756917282,0.49760973489787047,0.49760973489787047,0.5219469795740982,0.5474431406634797,0.48920759090250615,0.48254382152687236,0.49760973489787047,0.48573084166304503,0.47761842677096916,0.5341477940347997,0.5937997971896277
4,0.5131102419238013,0.56671012603216,0.5623641894828335,0.48442706069824715,0.48268868607851656,0.5545415036940461,0.5133999710270897,0.4887729972475735,0.5131102419238013,0.5131102419238013,0.5131102419238013,0.5131102419238013,0.5131102419238013,0.5131102419238013,0.5131102419238013,0.5131102419238013,0.5131102419238013,0.5131102419238013,0.519774011299435,0.5232507605388962,0.515717803853397,0.4670433145009416,0.47312762566999855,0.4803708532522092,0.4803708532522092,0.5131102419238013,0.5557004201071998,0.5600463566565261,0.5643922932058525,0.5131102419238013,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.510212950890917,0.533391279153991,0.5055772852383021,0.49369839200347676,0.5038389106185717,0.48268868607851656,0.48819353904099666,0.5156319581931635,0.56671012603216
5,0.5339707373605679,0.5959727654642909,0.6000289729103289,0.5895987251919456,0.5872808923656381,0.5919165580182529,0.5206431986093003,0.579747935680139,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.5339707373605679,0.525858322468492,0.5116615964073591,0.5186150948862813,0.5478777343184122,0.44879038099377083,0.46733304360423006,0.46472548167463423,0.5339707373605679,0.5788787483702738,0.6008981602201942,0.6011878893234825,0.5609155439663914,0.5672895842387368,0.4908011009705925,0.4908011009705925,0.5310734463276836,0.5533825872808924,0.46269737795161525,0.48355787338838185,0.48268868607851656,0.4745762711864407,0.47399681297986385,0.5430059931001551,0.6011878893234825
6,0.5378820802549616,0.610314356077068,0.612342459800087,0.5993046501521078,0.5955381718093582,0.5984354628422425,0.5390409966681153,0.5877154860205708,0.5378820802549616,0.5378820802549616,0.5378820802549616,0.5378820802549616,0.5378820802549616,0.5378820802549616,0.5378820802549616,0.5378820802549616,0.5378820802549616,0.5378820802549616,0.5407793712878458,0.5051426915833696,0.5309285817760394,0.5549760973489787,0.5390409966681153,0.4555990149210488,0.46747790815587426,0.5378820802549616,0.592640880776474,0.6140808344198174,0.6146602926263943,0.5743879472693032,0.5842387367811097,0.5439663914240186,0.5439663914240186,0.5332464146023468,0.5630885122410546,0.5007967550340432,0.4738519484282196,0.4816746342170071,0.48717948717948717,0.4909459655222367,0.5574978136183409,0.6146602926263943
7,0.5210777922642329,0.5923511516731855,0.5975662755323772,0.5836592785745328,0.5822106330580907,0.5900333188468782,0.5242648124004056,0.5694625525133999,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5262929161234245,0.5132551064754455,0.5248442706069825,0.5529479936259597,0.46168332609010576,0.47790815587425756,0.4805157178038534,0.5210777922642329,0.5723598435462842,0.5949587136027814,0.5975662755323772,0.5071707953063885,0.5005070259307547,0.5005070259307547,0.5005070259307547,0.5216572504708098,0.544256120527307,0.46458061712299,0.4961610893814284,0.46660872084600896,0.4906562364189483,0.4816746342170071,0.5370665464827423,0.5975662755323772
8,0.5252788642619151,0.5948138490511372,0.5982905982905983,0.5875706214689266,0.5846733304360423,0.5875706214689266,0.53541938287701,0.5785890192669854,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5252788642619151,0.5331015500507026,0.5096334926843401,0.47979139504563234,0.45603360857598146,0.4621179197450384,0.4595103578154426,0.47399681297986385,0.5252788642619151,0.578299290163697,0.6011878893234825,0.6011878893234825,0.5704766043749094,0.5785890192669854,0.5400550485296248,0.5400550485296248,0.5212226568158772,0.5467188179052586,0.5078951180646096,0.48645516442126613,0.47892220773576705,0.48326814428509346,0.4905113718673041,0.5414822326310086,0.6011878893234825
9,0.5373026220483847,0.608286252354049,0.6108938142836448,0.5981457337389541,0.5943792553962045,0.5969868173258004,0.53817180935825,0.5853976531942634,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.5373026220483847,0.546284224250326,0.5089091699261191,0.5364334347385195,0.5564247428654209,0.5375923511516731,0.44400985078951183,0.4692162827756048,0.5373026220483847,0.5891641315370129,0.6111835433869333,0.612342459800087,0.5706214689265536,0.5807619875416485,0.5404896421845574,0.5404896421845574,0.5338258728089237,0.5639576995509199,0.5042735042735043,0.4932637983485441,0.47906707228741124,0.4863102998696219,0.4631319716065479,0.5564140121578917,0.612342459800087
10,0.5210777922642329,0.5911922352600318,0.5952484427060698,0.5859771114008402,0.5836592785745328,0.5865565696074171,0.5242648124004056,0.5778646965087643,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5210777922642329,0.5239750832971172,0.5048529624800812,0.47877734318412285,0.4498044328552803,0.4642908880197016,0.4657395335361437,0.46834709546573955,0.5210777922642329,0.5714906562364189,0.596697088222512,0.5978560046356657,0.5659858032739389,0.5729393017528611,0.5002172968274663,0.5002172968274663,0.5190496885412139,0.5419382877009996,0.505432420686658,0.48544111255975664,0.4839924670433145,0.4906562364189483,0.48833840359264086,0.535231595495249,0.5978560046356657
11,0.5320874981891931,0.6056786904244531,0.6045197740112994,0.5932203389830508,0.5903230479501665,0.5937997971896277,0.5352745183253658,0.5833695494712444,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.5320874981891931,0.526582645226713,0.4396639142401854,0.5248442706069825,0.5561350137621324,0.540199913081269,0.4454584963059539,0.439374185136897,0.5320874981891931,0.5842387367811097,0.6056786904244531,0.6053889613211647,0.5688830943068232,0.5778646965087643,0.5384615384615384,0.5384615384615384,0.5283210198464435,0.5570042010719977,0.4700854700854701,0.47414167753150804,0.4868897580761988,0.4764595103578154,0.491815152832102,0.5485591342465165,0.6056786904244531
12,0.5325220918441257,0.6107489497320006,0.6150948862813269,0.6037954512530783,0.6006084311169056,0.6035057221497899,0.5426626104592206,0.5919165580182529,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5325220918441257,0.5388961321164711,0.5186150948862813,0.5339707373605679,0.5661306678255831,0.5455599014921049,0.46965087643053743,0.44473417354773287,0.5325220918441257,0.5884398087787919,0.6162538026944807,0.6156743444879038,0.5736636245110821,0.583804143126177,0.5415036940460669,0.5415036940460669,0.529335071707953,0.5603360857598145,0.49022164276401564,0.4887729972475735,0.4916702882804578,0.49282920469361147,0.47689410401274807,0.5580182529335072,0.6162538026944807
