,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.5170215848181949,0.5903230479501665,0.5909025061567434,0.5836592785745328,0.5851079240909749,0.5810517166449369,0.5532377227292482,0.526582645226713,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.480225988700565,0.49963783862088945,0.48428219614660295,0.4605244096769521,0.4657395335361437,0.4692162827756048,0.46863682456902794,0.5170215848181949,0.5703317398232652,0.5937997971896277,0.592640880776474,0.5683036361002463,0.5683036361002463,0.5320874981891931,0.5320874981891931,0.5126756482688686,0.5425177459075764,0.48341300883673766,0.48457192524989134,0.4755903230479502,0.47993625959727654,0.478197884977546,0.5340726790820953,0.5937997971896277
1,0.5280312907431551,0.5958279009126467,0.5981457337389541,0.5882949442271476,0.5882949442271476,0.5833695494712444,0.5491815152832102,0.5144140228885992,0.5280312907431551,0.5280312907431551,0.5280312907431551,0.5280312907431551,0.5280312907431551,0.5280312907431551,0.5280312907431551,0.5280312907431551,0.5280312907431551,0.5280312907431551,0.5396204548746921,0.5063016079965232,0.5309285817760394,0.4460379545125308,0.45704766043749095,0.46081413878024047,0.4773286976676807,0.5280312907431551,0.5769955091988991,0.5978560046356657,0.598725191945531,0.5642474286542083,0.5642474286542083,0.5332464146023468,0.5332464146023468,0.5262929161234245,0.548312327973345,0.49123569462552513,0.4848616543531798,0.4886281326959293,0.47964653049398814,0.489787049109083,0.5404037965243239,0.598725191945531
2,0.5206431986093003,0.5895987251919456,0.5945241199478487,0.5867014341590613,0.5872808923656381,0.5832246849196002,0.4954367666232073,0.5223815732290309,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5206431986093003,0.5244096769520499,0.5128205128205128,0.4780530204259018,0.5478777343184122,0.45342604664638564,0.4771838331160365,0.4682022309140953,0.5206431986093003,0.5672895842387368,0.595393307257714,0.5956830363610025,0.5614950021729683,0.5614950021729683,0.4997827031725337,0.4997827031725337,0.5180356366797044,0.5464290888019702,0.48529624800811244,0.4803708532522092,0.4716789801535564,0.47776329132261336,0.4792119368390555,0.53515111518878,0.5956830363610025
3,0.519774011299435,0.5864117050557729,0.591337099811676,0.5840938722294654,0.5881500796755034,0.5820657685064464,0.5490366507315659,0.5284658843980878,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.519774011299435,0.49022164276401564,0.5099232217876286,0.4887729972475735,0.455743879472693,0.45806171229900045,0.4745762711864407,0.48239895697522817,0.519774011299435,0.56671012603216,0.5927857453281182,0.5919165580182529,0.5617847312762567,0.5617847312762567,0.5029697233087064,0.5029697233087064,0.5168767202665507,0.5438215268723743,0.4867448935245545,0.4905113718673041,0.4861654353179777,0.4931189337968999,0.4951470375199189,0.5329620508528229,0.5927857453281182
4,0.5123859191655802,0.5662755323772273,0.5616398667246125,0.480225988700565,0.5523685354193829,0.48341300883673766,0.5120961900622918,0.4851513834564682,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5123859191655802,0.5210777922642329,0.5132551064754455,0.5135448355787339,0.46400115891641314,0.476169781254527,0.48080544690714183,0.47906707228741124,0.5123859191655802,0.5541069100391134,0.5590323047950166,0.5645371577574967,0.5138345646820223,0.5138345646820223,0.5083297117195422,0.5060118788932348,0.5103578154425612,0.5303491235694625,0.48428219614660295,0.4886281326959293,0.4978994640011589,0.48254382152687236,0.4964508184847168,0.514778866944592,0.5662755323772273
5,0.5315080399826162,0.596697088222512,0.5998841083586847,0.5917716934666087,0.5937997971896277,0.5882949442271476,0.5509198899029407,0.5225264377806751,0.5315080399826162,0.5315080399826162,0.5315080399826162,0.5315080399826162,0.5315080399826162,0.5315080399826162,0.5315080399826162,0.5315080399826162,0.5315080399826162,0.5315080399826162,0.528610748949732,0.5091988990294075,0.5216572504708098,0.5459944951470376,0.450963349268434,0.46834709546573955,0.4700854700854701,0.5315080399826162,0.5781544256120528,0.60075329566855,0.6010430247718384,0.5659858032739389,0.5659858032739389,0.49355352745183256,0.49355352745183256,0.5283210198464435,0.5532377227292482,0.4848616543531798,0.4866000289729103,0.49384325655512096,0.4810951760104302,0.476169781254527,0.5424211695398135,0.6010430247718384
6,0.5332464146023468,0.6077067941474721,0.6077067941474721,0.5981457337389541,0.5972765464290888,0.592640880776474,0.5535274518325366,0.5149934810951761,0.5332464146023468,0.5332464146023468,0.5332464146023468,0.5332464146023468,0.5332464146023468,0.5332464146023468,0.5332464146023468,0.5332464146023468,0.5332464146023468,0.5332464146023468,0.53817180935825,0.5007967550340432,0.5338258728089237,0.5552658264522671,0.53817180935825,0.4576271186440678,0.46950601187889324,0.5332464146023468,0.5882949442271476,0.6097348978704911,0.6100246269737796,0.5717803853397073,0.5717803853397073,0.5407793712878458,0.5407793712878458,0.5283210198464435,0.5575836592785746,0.48080544690714183,0.47761842677096916,0.4906562364189483,0.4851513834564682,0.47530059394466173,0.5524973039097332,0.6100246269737796
7,0.5170215848181949,0.5880052151238592,0.5940895262929161,0.5819209039548022,0.5862668405041287,0.5755468636824569,0.5196291467477908,0.5245545415036941,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.528610748949732,0.5225264377806751,0.5280312907431551,0.5564247428654209,0.4660292626394321,0.47877734318412285,0.4828335506301608,0.5170215848181949,0.5691728234101116,0.5917716934666087,0.5949587136027814,0.5170215848181949,0.5170215848181949,0.5091988990294075,0.5080399826162538,0.5176010430247718,0.540199913081269,0.49297406924525566,0.4923946110386788,0.4700854700854701,0.48891786179921776,0.4874692162827756,0.5357895922867675,0.5949587136027814
8,0.5257134579168478,0.5923511516731855,0.5940895262929161,0.5845284658843981,0.5842387367811097,0.5813414457482254,0.5529479936259597,0.5216572504708098,0.5257134579168478,0.5257134579168478,0.5257134579168478,0.5257134579168478,0.5257134579168478,0.5257134579168478,0.5257134579168478,0.5257134579168478,0.5257134579168478,0.5257134579168478,0.5300593944661741,0.5010864841373316,0.4755903230479502,0.45588874402433727,0.45936549326379833,0.4587860350572215,0.4706649282920469,0.5257134579168478,0.5755468636824569,0.5961176300159351,0.5972765464290888,0.5694625525133999,0.5694625525133999,0.5329566854990584,0.5329566854990584,0.5219469795740982,0.5471534115601913,0.4831232797334492,0.4851513834564682,0.48891786179921776,0.47906707228741124,0.48544111255975664,0.5373455448785016,0.5972765464290888
9,0.5336810082572795,0.6064030131826742,0.6078516586991163,0.597421410980733,0.5965522236708677,0.5919165580182529,0.5551209619006229,0.5180356366797044,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.5336810082572795,0.537447486600029,0.4992032449659568,0.5307837172243952,0.5536723163841808,0.5359988410835869,0.4496595683036361,0.4702303346371143,0.5336810082572795,0.5867014341590613,0.6090105751122701,0.6095900333188469,0.5736636245110821,0.5736636245110821,0.5397653194263363,0.5397653194263363,0.5284658843980878,0.5588874402433724,0.4795016659423439,0.48095031145878603,0.4922497464870346,0.4867448935245545,0.47225843836013326,0.5520197874246838,0.6095900333188469
