,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
0,0.5316529045342605,0.5869911632623497,0.5927857453281182,0.585832246849196,0.5849630595393307,0.5884398087787919,0.5829349558163117,0.5588874402433724,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.4780530204259018,0.496595683036361,0.4748660002897291,0.45023902651021297,0.4545849630595393,0.45603360857598146,0.4574822540924236,0.5316529045342605,0.5814863102998696,0.5956830363610025,0.5948138490511372,0.5638128349992757,0.5638128349992757,0.5264377806750689,0.5264377806750689,0.5278864261915109,0.5528031290743155,0.5009416195856874,0.48355787338838185,0.4792119368390555,0.47892220773576705,0.48326814428509346,0.5373509102322662,0.5956830363610025
1,0.5351296537737216,0.5875706214689266,0.6003187020136173,0.5919165580182529,0.5904679125018109,0.595393307257714,0.5890192669853687,0.5652614805157178,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5351296537737216,0.5331015500507026,0.5021005359988411,0.5249891351586267,0.4360423004490801,0.45139794292336666,0.45255685933652035,0.4679125018108069,0.5351296537737216,0.5840938722294654,0.6011878893234825,0.6008981602201942,0.5678690424453137,0.5678690424453137,0.5310734463276836,0.5310734463276836,0.5316529045342605,0.5554106910039114,0.44705200637404024,0.48355787338838185,0.4922497464870346,0.4916702882804578,0.48935245545415035,0.5444331772015387,0.6011878893234825
2,0.5329566854990584,0.5882949442271476,0.6013327538751267,0.5952484427060698,0.5929306098797624,0.5972765464290888,0.5937997971896277,0.5645371577574967,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.5297696653628857,0.5155729393017529,0.4715341156019122,0.5488917861799217,0.4405331015500507,0.4709546573953354,0.45704766043749095,0.5329566854990584,0.5833695494712444,0.6016224829784151,0.6024916702882804,0.5645371577574967,0.5645371577574967,0.4932637983485441,0.4932637983485441,0.5312183108793278,0.5546863682456903,0.5112270027524265,0.4784876140808344,0.4987686513110242,0.4828335506301608,0.4724033029117775,0.5440200449616646,0.6024916702882804
3,0.528610748949732,0.5822106330580907,0.592640880776474,0.5856873822975518,0.5839490076778212,0.5885846733304361,0.5842387367811097,0.5590323047950166,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.528610748949732,0.4886281326959293,0.5065913370998116,0.4848616543531798,0.4474866000289729,0.4521222656815877,0.46631899174272057,0.4773286976676807,0.528610748949732,0.5755468636824569,0.5940895262929161,0.5935100680863393,0.5607706794147472,0.5607706794147472,0.49587136027813994,0.49587136027813994,0.5251339997102709,0.5488917861799217,0.4816746342170071,0.4755903230479502,0.47877734318412285,0.4961610893814284,0.49500217296827465,0.5357252080415923,0.5940895262929161
4,0.5087643053744748,0.5533825872808924,0.5478777343184122,0.49138055917716933,0.4925394755903231,0.4783427495291902,0.48790380993770827,0.5110821382007823,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5087643053744748,0.5223815732290309,0.5125307837172244,0.5125307837172244,0.4716789801535564,0.47515572939301753,0.4803708532522092,0.4815297696653629,0.5087643053744748,0.5539620454874692,0.5446907141822396,0.5513544835578734,0.5136897001303781,0.5136897001303781,0.504708097928437,0.5078951180646096,0.5076053889613211,0.5267275097783573,0.5078951180646096,0.504708097928437,0.47428654208315224,0.49022164276401564,0.4942778502100536,0.5102987965511506,0.5539620454874692
5,0.5377372157033175,0.5890192669853687,0.6035057221497899,0.5956830363610025,0.593365203534695,0.5977111400840215,0.593365203534695,0.5641025641025641,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5377372157033175,0.5328118209474142,0.5099232217876286,0.5226713023323193,0.5501955671447197,0.44560336085759816,0.46472548167463423,0.4653049398812111,0.5377372157033175,0.5875706214689266,0.6040851803563668,0.6046646385629436,0.5649717514124294,0.5649717514124294,0.48732435173113137,0.48732435173113137,0.5359988410835869,0.5591771693466608,0.5099232217876286,0.4792119368390555,0.4780530204259018,0.46559466898449947,0.48095031145878603,0.5472231611591309,0.6046646385629436
6,0.5448355787338838,0.6001738374619731,0.6100246269737796,0.6013327538751267,0.5993046501521078,0.6036505867014341,0.5975662755323772,0.567434448790381,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5448355787338838,0.5399101839779806,0.4970302766912936,0.5303491235694625,0.5523685354193829,0.5344053310155005,0.45038389106185717,0.46197305519339416,0.5448355787338838,0.596697088222512,0.6108938142836448,0.6120527306967984,0.5706214689265536,0.5706214689265536,0.534695060118789,0.534695060118789,0.5407793712878458,0.5668549905838042,0.48225409242358397,0.48370273794002605,0.4915254237288136,0.4810951760104302,0.4816746342170071,0.5578948497969214,0.6120527306967984
7,0.529335071707953,0.5840938722294654,0.5939446617412719,0.579747935680139,0.5756917282341011,0.581776039403158,0.5777198319571201,0.5041286397218601,0.529335071707953,0.529335071707953,0.529335071707953,0.529335071707953,0.529335071707953,0.529335071707953,0.529335071707953,0.529335071707953,0.529335071707953,0.529335071707953,0.5296248008112415,0.5168767202665507,0.523830218745473,0.5504852962480081,0.45806171229900045,0.4687816891206722,0.47544545849630593,0.529335071707953,0.5811965811965812,0.5907576416050992,0.5956830363610025,0.5099232217876286,0.5099232217876286,0.5000724322758221,0.5015210777922642,0.5290453426046646,0.5522236708677387,0.48993191366072725,0.487034622627843,0.4980443285528031,0.4841373315949587,0.48645516442126613,0.5373294488172077,0.5956830363610025
8,0.531363175430972,0.5890192669853687,0.5959727654642909,0.587860350572215,0.5861219759524844,0.5907576416050992,0.5852527886426192,0.5603360857598145,0.531363175430972,0.531363175430972,0.531363175430972,0.531363175430972,0.531363175430972,0.531363175430972,0.531363175430972,0.531363175430972,0.531363175430972,0.531363175430972,0.5322323627408373,0.4980443285528031,0.4728378965667101,0.4493698392003477,0.4545849630595393,0.45603360857598146,0.4670433145009416,0.531363175430972,0.5852527886426192,0.5982905982905983,0.5985803273938867,0.5655512096190062,0.5655512096190062,0.5310734463276836,0.5310734463276836,0.5264377806750689,0.5522236708677387,0.4815297696653629,0.4815297696653629,0.4977545994495147,0.4774735622193249,0.46762277270751845,0.5409242358394901,0.5985803273938867
9,0.5433869332174417,0.5964073591192235,0.6068376068376068,0.5975662755323772,0.5949587136027814,0.5998841083586847,0.5935100680863393,0.563378241344343,0.5433869332174417,0.5433869332174417,0.5433869332174417,0.5433869332174417,0.5433869332174417,0.5433869332174417,0.5433869332174417,0.5433869332174417,0.5433869332174417,0.5433869332174417,0.5410691003911343,0.4990583804143126,0.5315080399826162,0.5532377227292482,0.5338258728089237,0.4396639142401854,0.46197305519339416,0.5433869332174417,0.5949587136027814,0.6074170650441837,0.6088657105606258,0.567434448790381,0.567434448790381,0.5341156019122121,0.5341156019122121,0.5399101839779806,0.5668549905838042,0.480225988700565,0.4735622193249312,0.4764595103578154,0.47037519918875853,0.48370273794002605,0.5558345539513149,0.6088657105606258
