,abilities
dbscan_eps_0_1_min_samples_2,0.4681924
dbscan_eps_0_2_min_samples_2,0.5569446
dbscan_eps_0_3_min_samples_2,0.56097645
dbscan_eps_0_4_min_samples_2,0.56102204
dbscan_eps_0_5_min_samples_2,0.5606071
dbscan_eps_0_6_min_samples_2,0.5629687
dbscan_eps_0_7_min_samples_2,0.5581245
dbscan_eps_0_8_min_samples_2,0.5531566
dbscan_eps_0_9_min_samples_2,0.54181576
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5728868
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5727725
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5727725
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5727725
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4681924
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4681924
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4681924
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4681924
kmeans_n_clusters_1,0.4681924
kmeans_n_clusters_2,0.5613664
kmeans_n_clusters_3,0.56148857
kmeans_n_clusters_4,0.56138426
kmeans_n_clusters_5,0.56114674
kmeans_n_clusters_6,0.56223243
kmeans_n_clusters_7,0.55852103
kmeans_n_clusters_8,0.5548333
mean_shift_,0.4681924
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5727725
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5703427
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5661152
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5662799
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5658038
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5608442
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55394727
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55969495
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5727725
random_model_n1,0.49681756
random_model_n2,0.49693245
random_model_n3,0.4965926
random_model_n4,0.49687588
random_model_n5,0.49703512
random_model_n6,0.49657747
random_model_n7,0.4974532
random_model_n8,0.49687564
random_model_n9,0.49663612
random_model_n10,0.49693137
random_model_n11,0.4969204
random_model_n12,0.49643946
random_model_n13,0.49752936
random_model_n14,0.49711636
random_model_n15,0.49691585
random_model_n16,0.49655584
random_model_n17,0.4967679
random_model_n18,0.49695888
random_model_n19,0.4970082
random_model_n20,0.4967405
random_model_n21,0.49660695
random_model_n22,0.49694654
random_model_n23,0.4973219
random_model_n24,0.49679306
random_model_n25,0.49715227
random_model_n26,0.4967959
random_model_n27,0.49677822
random_model_n28,0.49687934
random_model_n29,0.49688244
random_model_n30,0.49677935
random_model_n31,0.4967403
random_model_n32,0.49714383
random_model_n33,0.49677005
random_model_n34,0.4970553
random_model_n35,0.49670786
random_model_n36,0.4966567
random_model_n37,0.49700654
random_model_n38,0.49658456
random_model_n39,0.4971778
random_model_n40,0.49705863
random_model_n41,0.49636093
random_model_n42,0.49688464
random_model_n43,0.4971724
random_model_n44,0.49685925
random_model_n45,0.49693623
random_model_n46,0.49669224
random_model_n47,0.49671558
random_model_n48,0.49672484
random_model_n49,0.49690208
average_model,0.5505714
optimal_clustering,0.57799214
