,abilities
kmeans_n_clusters_1,0.46774793
kmeans_n_clusters_2,0.51661146
kmeans_n_clusters_3,0.5178458
kmeans_n_clusters_4,0.51757014
kmeans_n_clusters_5,0.5172801
kmeans_n_clusters_6,0.5178554
kmeans_n_clusters_7,0.51578563
kmeans_n_clusters_8,0.5123364
dbscan_eps_0_1_min_samples_2,0.5066379
dbscan_eps_0_2_min_samples_2,0.5239913
dbscan_eps_0_3_min_samples_2,0.52393174
dbscan_eps_0_4_min_samples_2,0.52393174
dbscan_eps_0_5_min_samples_2,0.52393174
dbscan_eps_0_6_min_samples_2,0.46774793
dbscan_eps_0_7_min_samples_2,0.46774793
dbscan_eps_0_8_min_samples_2,0.46774793
dbscan_eps_0_9_min_samples_2,0.46774793
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46774793
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51886237
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51777834
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5176978
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51699907
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5173176
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51576567
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51300097
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46774793
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52393174
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.522104
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5196054
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51979935
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51928115
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51627535
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5130661
mean_shift_,0.518001
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52393174
random_model_n1,0.4824798
random_model_n2,0.4825555
random_model_n3,0.48247585
random_model_n4,0.48253942
random_model_n5,0.48260728
random_model_n6,0.48253775
random_model_n7,0.4826435
random_model_n8,0.48245654
random_model_n9,0.48236394
random_model_n10,0.48250633
random_model_n11,0.48343018
random_model_n12,0.48303813
random_model_n13,0.48295206
random_model_n14,0.48245794
random_model_n15,0.48247468
random_model_n16,0.4827879
random_model_n17,0.48288584
random_model_n18,0.48265648
random_model_n19,0.4828178
random_model_n20,0.4831444
random_model_n21,0.48254728
random_model_n22,0.48235217
random_model_n23,0.4825021
random_model_n24,0.4825481
random_model_n25,0.48264763
random_model_n26,0.48295757
random_model_n27,0.48285183
random_model_n28,0.4823219
random_model_n29,0.48280248
random_model_n30,0.4824491
random_model_n31,0.48247093
random_model_n32,0.48286372
random_model_n33,0.48242304
random_model_n34,0.48244628
random_model_n35,0.48259193
random_model_n36,0.48281148
random_model_n37,0.48259166
random_model_n38,0.48277014
random_model_n39,0.48252675
random_model_n40,0.48254752
random_model_n41,0.48263213
random_model_n42,0.48254284
random_model_n43,0.4829945
random_model_n44,0.48250422
random_model_n45,0.48269668
random_model_n46,0.48242632
random_model_n47,0.48243335
random_model_n48,0.48286307
random_model_n49,0.48250794
average_model,0.5071019
optimal_clustering,0.5259277
