,abilities
dbscan_eps_0_1_min_samples_2,0.46771872
dbscan_eps_0_2_min_samples_2,0.5162844
dbscan_eps_0_3_min_samples_2,0.51766175
dbscan_eps_0_4_min_samples_2,0.5171932
dbscan_eps_0_5_min_samples_2,0.51710886
dbscan_eps_0_6_min_samples_2,0.517434
dbscan_eps_0_7_min_samples_2,0.51533633
dbscan_eps_0_8_min_samples_2,0.51193506
dbscan_eps_0_9_min_samples_2,0.50624305
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52359563
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52353674
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52353674
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52353674
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46771872
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46771872
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46771872
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46771872
kmeans_n_clusters_1,0.46771872
kmeans_n_clusters_2,0.5185294
kmeans_n_clusters_3,0.5172982
kmeans_n_clusters_4,0.5172471
kmeans_n_clusters_5,0.51679367
kmeans_n_clusters_6,0.5168922
kmeans_n_clusters_7,0.5149893
kmeans_n_clusters_8,0.5129095
mean_shift_,0.46771872
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52353674
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.521852
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51917785
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5192945
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51911694
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5163621
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5126836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51766646
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52353674
random_model_n1,0.48236412
random_model_n2,0.4824313
random_model_n3,0.48235235
random_model_n4,0.4824197
random_model_n5,0.482488
random_model_n6,0.48241538
random_model_n7,0.48252448
random_model_n8,0.48233765
random_model_n9,0.48224926
random_model_n10,0.4823848
random_model_n11,0.4832975
random_model_n12,0.48292264
random_model_n13,0.48283055
random_model_n14,0.48233932
random_model_n15,0.48234951
random_model_n16,0.4826682
random_model_n17,0.48276213
random_model_n18,0.4825262
random_model_n19,0.4826889
random_model_n20,0.4830144
random_model_n21,0.48243085
random_model_n22,0.4822313
random_model_n23,0.48237938
random_model_n24,0.48242512
random_model_n25,0.48252586
random_model_n26,0.4828355
random_model_n27,0.4827248
random_model_n28,0.48221233
random_model_n29,0.48268357
random_model_n30,0.48232678
random_model_n31,0.48235962
random_model_n32,0.48275724
random_model_n33,0.48230582
random_model_n34,0.4823244
random_model_n35,0.482475
random_model_n36,0.48268145
random_model_n37,0.4824625
random_model_n38,0.48264953
random_model_n39,0.48240483
random_model_n40,0.4824248
random_model_n41,0.48250932
random_model_n42,0.48242626
random_model_n43,0.4828576
random_model_n44,0.48238957
random_model_n45,0.4825748
random_model_n46,0.48230615
random_model_n47,0.48231468
random_model_n48,0.48274547
random_model_n49,0.4823819
average_model,0.511316
optimal_clustering,0.5258085
