,abilities
dbscan_eps_0_1_min_samples_2,0.4677258
dbscan_eps_0_2_min_samples_2,0.5162777
dbscan_eps_0_3_min_samples_2,0.51756537
dbscan_eps_0_4_min_samples_2,0.5171597
dbscan_eps_0_5_min_samples_2,0.5168885
dbscan_eps_0_6_min_samples_2,0.5176448
dbscan_eps_0_7_min_samples_2,0.5149581
dbscan_eps_0_8_min_samples_2,0.5119784
dbscan_eps_0_9_min_samples_2,0.50625277
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52363014
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5235711
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5235711
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5235711
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4677258
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4677258
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4677258
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4677258
kmeans_n_clusters_1,0.4677258
kmeans_n_clusters_2,0.5185419
kmeans_n_clusters_3,0.51738316
kmeans_n_clusters_4,0.517397
kmeans_n_clusters_5,0.5167462
kmeans_n_clusters_6,0.51707524
kmeans_n_clusters_7,0.5151276
kmeans_n_clusters_8,0.5130723
mean_shift_,0.4677258
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5235711
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5219457
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5192861
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51937866
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51912117
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5163658
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51274717
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51766926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5235711
random_model_n1,0.48239756
random_model_n2,0.48246238
random_model_n3,0.48238719
random_model_n4,0.48244962
random_model_n5,0.48251966
random_model_n6,0.48244694
random_model_n7,0.48254925
random_model_n8,0.4823665
random_model_n9,0.48227793
random_model_n10,0.48241276
random_model_n11,0.48333335
random_model_n12,0.48295152
random_model_n13,0.48286104
random_model_n14,0.48237297
random_model_n15,0.48238108
random_model_n16,0.48269868
random_model_n17,0.48279437
random_model_n18,0.48256406
random_model_n19,0.48272002
random_model_n20,0.4830454
random_model_n21,0.48245782
random_model_n22,0.4822641
random_model_n23,0.48241192
random_model_n24,0.48246092
random_model_n25,0.48256296
random_model_n26,0.4828645
random_model_n27,0.4827624
random_model_n28,0.48223606
random_model_n29,0.48271835
random_model_n30,0.48235807
random_model_n31,0.4823862
random_model_n32,0.4827789
random_model_n33,0.48233566
random_model_n34,0.4823554
random_model_n35,0.48250172
random_model_n36,0.48271313
random_model_n37,0.4824983
random_model_n38,0.48267335
random_model_n39,0.4824365
random_model_n40,0.482455
random_model_n41,0.4825404
random_model_n42,0.4824522
random_model_n43,0.48289052
random_model_n44,0.4824181
random_model_n45,0.4826046
random_model_n46,0.4823382
random_model_n47,0.48234385
random_model_n48,0.48276624
random_model_n49,0.48241448
average_model,0.5113384
optimal_clustering,0.5258494
