,abilities
kmeans_n_clusters_1,0.46795928
kmeans_n_clusters_2,0.51919836
kmeans_n_clusters_3,0.52030665
kmeans_n_clusters_4,0.51972145
kmeans_n_clusters_5,0.51914364
kmeans_n_clusters_6,0.5193142
kmeans_n_clusters_7,0.5162803
kmeans_n_clusters_8,0.5136076
dbscan_eps_0_1_min_samples_2,0.50765264
dbscan_eps_0_2_min_samples_2,0.5221297
dbscan_eps_0_3_min_samples_2,0.52202255
dbscan_eps_0_4_min_samples_2,0.52202255
dbscan_eps_0_5_min_samples_2,0.52202255
dbscan_eps_0_6_min_samples_2,0.46795928
dbscan_eps_0_7_min_samples_2,0.46795928
dbscan_eps_0_8_min_samples_2,0.46795928
dbscan_eps_0_9_min_samples_2,0.46795928
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46795928
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5211883
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52021515
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5183445
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5185064
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5186886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51690143
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5143082
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46795928
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5207098
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51447314
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52104306
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5177092
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51532507
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5131555
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5131406
mean_shift_,0.5206002
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52202255
random_model_n1,0.4833254
random_model_n2,0.48340467
random_model_n3,0.48328078
random_model_n4,0.48334718
random_model_n5,0.4834013
random_model_n6,0.48335776
random_model_n7,0.48347664
random_model_n8,0.48325828
random_model_n9,0.483174
random_model_n10,0.4833132
random_model_n11,0.48421642
random_model_n12,0.48386177
random_model_n13,0.48376942
random_model_n14,0.48326963
random_model_n15,0.4832781
random_model_n16,0.4835928
random_model_n17,0.4837028
random_model_n18,0.4834663
random_model_n19,0.4835985
random_model_n20,0.48389107
random_model_n21,0.48337814
random_model_n22,0.48317426
random_model_n23,0.48330823
random_model_n24,0.48331887
random_model_n25,0.48347914
random_model_n26,0.48372075
random_model_n27,0.48358673
random_model_n28,0.4831289
random_model_n29,0.48363474
random_model_n30,0.48325422
random_model_n31,0.4832863
random_model_n32,0.48369348
random_model_n33,0.4832242
random_model_n34,0.4832525
random_model_n35,0.48340866
random_model_n36,0.48357353
random_model_n37,0.48339826
random_model_n38,0.48357508
random_model_n39,0.4833083
random_model_n40,0.48332044
random_model_n41,0.48344144
random_model_n42,0.48333028
random_model_n43,0.48376027
random_model_n44,0.48330796
random_model_n45,0.4835034
random_model_n46,0.4832632
random_model_n47,0.4832241
random_model_n48,0.48374006
random_model_n49,0.48332128
average_model,0.5067415
optimal_clustering,0.52570516
