,abilities
kmeans_n_clusters_1,0.4679534
kmeans_n_clusters_2,0.5191128
kmeans_n_clusters_3,0.52024364
kmeans_n_clusters_4,0.5198157
kmeans_n_clusters_5,0.5190885
kmeans_n_clusters_6,0.51932317
kmeans_n_clusters_7,0.5163309
kmeans_n_clusters_8,0.5135125
dbscan_eps_0_1_min_samples_2,0.50761294
dbscan_eps_0_2_min_samples_2,0.5220545
dbscan_eps_0_3_min_samples_2,0.52194756
dbscan_eps_0_4_min_samples_2,0.52194756
dbscan_eps_0_5_min_samples_2,0.52194756
dbscan_eps_0_6_min_samples_2,0.4679534
dbscan_eps_0_7_min_samples_2,0.4679534
dbscan_eps_0_8_min_samples_2,0.4679534
dbscan_eps_0_9_min_samples_2,0.4679534
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4679534
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5211011
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5201273
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5183184
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51843464
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51866746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5168904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.514282
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4679534
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52062225
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51443183
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5210112
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51776373
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5152145
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5131257
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5131723
mean_shift_,0.5205134
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52194756
random_model_n1,0.48330674
random_model_n2,0.48338193
random_model_n3,0.48326102
random_model_n4,0.48332578
random_model_n5,0.48338354
random_model_n6,0.4833368
random_model_n7,0.48345214
random_model_n8,0.48323858
random_model_n9,0.48315325
random_model_n10,0.48329303
random_model_n11,0.48419183
random_model_n12,0.48384017
random_model_n13,0.48375022
random_model_n14,0.48325306
random_model_n15,0.4832623
random_model_n16,0.48357376
random_model_n17,0.48368216
random_model_n18,0.48345134
random_model_n19,0.48358262
random_model_n20,0.4838741
random_model_n21,0.48335618
random_model_n22,0.48315564
random_model_n23,0.4832907
random_model_n24,0.48329782
random_model_n25,0.48346362
random_model_n26,0.48370007
random_model_n27,0.4835704
random_model_n28,0.48310712
random_model_n29,0.48361278
random_model_n30,0.4832348
random_model_n31,0.4832652
random_model_n32,0.48366877
random_model_n33,0.48320517
random_model_n34,0.4832315
random_model_n35,0.48338637
random_model_n36,0.48355177
random_model_n37,0.4833841
random_model_n38,0.48355368
random_model_n39,0.4832909
random_model_n40,0.48330072
random_model_n41,0.4834237
random_model_n42,0.48330984
random_model_n43,0.48374307
random_model_n44,0.48328853
random_model_n45,0.48348123
random_model_n46,0.48324212
random_model_n47,0.48320317
random_model_n48,0.48371178
random_model_n49,0.48330006
average_model,0.50670874
optimal_clustering,0.525623
