,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5091415643692017,,,,,,
random_model_n8,0.5004758834838867,0.00018481769988705233,0.00012807925128999198,-0.0017503594212710308,0.058198744389891206,87.66989154962738,-0.001497994928704907
random_model_n2,0.500160276889801,4.620294203902677e-05,3.2018785145415674e-05,-0.0019427447409217453,0.49601496796521366,30.0305508394542,-0.00161151221757763
random_model_n7,0.4999372959136963,1.1547875768087405e-05,8.003222665531329e-06,-0.00199119518779503,0.47294272977869567,30.771686953344656,-0.0018928538201193328
random_model_n11,0.49993276596069336,0.00018663638572538407,0.00012900468870802317,-0.00173594087725672,0.14388884572888822,55.57633487480807,-0.0006247357779050333
random_model_n9,0.4998891055583954,0.010457470238684473,0.007240363064517641,0.012427102467081654,0.2387901371673869,43.33936909052614,0.0018662394555951037
random_model_n1,0.49985674023628235,0.00041848561627859734,0.00028952929809855643,-0.001420451077071519,0.1528213812506637,53.97418221273965,-0.0026347753348818993
average_model,0.49979332089424133,,,,,,
random_model_n12,0.4997009038925171,0.0009367211080119864,0.0006489820317610029,-0.0007068254697875325,4.778532526769096,9.650030872503738,0.008247563252899055
random_model_n10,0.4996160864830017,0.00010406000258213212,7.209517467171578e-05,-0.0018611357188114627,0.7163267239428407,24.974015009039405,-0.0003225927677956275
random_model_n4,0.4995867908000946,0.0005676988455573517,0.00039311491664845155,-0.001217021504365165,0.09684250632142057,67.87979758287874,-0.0024691393205363817
random_model_n6,0.4995518624782562,0.00417280253605953,0.002891949004826311,0.003780366441472738,1.2539308243028604,18.872942832797822,0.00016788104341347143
random_model_n3,0.4994732439517975,0.0051012953416086386,0.0035349484986640922,0.005063702871600299,0.1818506965853303,49.61695995048313,0.0008881878791317742
random_model_n5,0.4993390142917633,0.0009367211080119864,0.0006489820317610029,-0.0007068254697875325,1.6464040209176296,16.476565375900744,0.00011238160158940724
