,abilities
dbscan_eps_0_1_min_samples_2,0.4723534
dbscan_eps_0_2_min_samples_2,0.52796376
dbscan_eps_0_3_min_samples_2,0.5355781
dbscan_eps_0_4_min_samples_2,0.53920394
dbscan_eps_0_5_min_samples_2,0.5363581
dbscan_eps_0_6_min_samples_2,0.5353089
dbscan_eps_0_7_min_samples_2,0.53396255
dbscan_eps_0_8_min_samples_2,0.53467214
dbscan_eps_0_9_min_samples_2,0.5262312
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5411176
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54115313
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54115313
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54115313
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4723534
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4723534
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4723534
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4723534
kmeans_n_clusters_1,0.4723534
kmeans_n_clusters_2,0.52843004
kmeans_n_clusters_3,0.534935
kmeans_n_clusters_4,0.53898597
kmeans_n_clusters_5,0.53882885
kmeans_n_clusters_6,0.5436041
kmeans_n_clusters_7,0.5398649
kmeans_n_clusters_8,0.53985924
mean_shift_,0.4723534
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54115313
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54593164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5466749
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5467436
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5448131
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5434336
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5430116
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5258158
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54115313
random_model_n1,0.49848002
random_model_n2,0.49845245
random_model_n3,0.49860185
random_model_n4,0.49877444
random_model_n5,0.49875414
random_model_n6,0.49906993
random_model_n7,0.49827695
random_model_n8,0.49854642
random_model_n9,0.4985667
random_model_n10,0.4988411
random_model_n11,0.4985303
random_model_n12,0.49869722
random_model_n13,0.49867398
random_model_n14,0.49880576
random_model_n15,0.49851122
random_model_n16,0.49867696
random_model_n17,0.49847195
random_model_n18,0.49867
random_model_n19,0.4986252
random_model_n20,0.49873915
random_model_n21,0.49844098
random_model_n22,0.49846965
random_model_n23,0.49854892
random_model_n24,0.49876043
random_model_n25,0.49923882
random_model_n26,0.49849132
random_model_n27,0.49853575
random_model_n28,0.49873424
random_model_n29,0.49862394
random_model_n30,0.49912357
random_model_n31,0.49862882
random_model_n32,0.49854395
random_model_n33,0.49882552
random_model_n34,0.49858654
random_model_n35,0.49841112
random_model_n36,0.49845636
random_model_n37,0.49941215
random_model_n38,0.498545
random_model_n39,0.4983902
random_model_n40,0.49876496
random_model_n41,0.49875432
random_model_n42,0.49853528
random_model_n43,0.49869794
random_model_n44,0.4985753
random_model_n45,0.49892592
random_model_n46,0.49863794
random_model_n47,0.49870992
random_model_n48,0.49910218
random_model_n49,0.49864364
random_model_n50,0.49870363
random_model_n51,0.49978456
random_model_n52,0.49876696
random_model_n53,0.4987264
random_model_n54,0.49856794
random_model_n55,0.49848345
random_model_n56,0.49890557
random_model_n57,0.49853528
random_model_n58,0.49876103
random_model_n59,0.49870434
random_model_n60,0.49838993
average_model,0.5306892
optimal_clustering,0.5505206
