,abilities
dbscan_eps_0_1_min_samples_2,0.47747156
dbscan_eps_0_2_min_samples_2,0.50466913
dbscan_eps_0_3_min_samples_2,0.512739
dbscan_eps_0_4_min_samples_2,0.51508594
dbscan_eps_0_5_min_samples_2,0.51351506
dbscan_eps_0_6_min_samples_2,0.5129565
dbscan_eps_0_7_min_samples_2,0.51140153
dbscan_eps_0_8_min_samples_2,0.5126112
dbscan_eps_0_9_min_samples_2,0.50755936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5157483
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5157583
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5157583
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5157583
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47747156
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47747156
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47747156
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47747156
kmeans_n_clusters_1,0.47747156
kmeans_n_clusters_2,0.5063427
kmeans_n_clusters_3,0.51256347
kmeans_n_clusters_4,0.51460874
kmeans_n_clusters_5,0.51421815
kmeans_n_clusters_6,0.51755595
kmeans_n_clusters_7,0.5150409
kmeans_n_clusters_8,0.5152477
mean_shift_,0.47747156
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5157583
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51871866
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51910204
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5196332
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5184689
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5172583
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5171031
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5054867
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157583
random_model_n1,0.49245346
random_model_n2,0.4921159
random_model_n3,0.49206033
random_model_n4,0.49233508
random_model_n5,0.49210495
random_model_n6,0.49233606
random_model_n7,0.4921172
random_model_n8,0.49225008
random_model_n9,0.4920172
random_model_n10,0.49206397
random_model_n11,0.49218395
random_model_n12,0.49211845
random_model_n13,0.49200895
random_model_n14,0.492027
random_model_n15,0.49200138
random_model_n16,0.49204215
random_model_n17,0.49222732
random_model_n18,0.49209976
random_model_n19,0.49232918
random_model_n20,0.4920997
random_model_n21,0.49206442
random_model_n22,0.49218452
random_model_n23,0.4921441
random_model_n24,0.49202263
random_model_n25,0.49226362
random_model_n26,0.49210465
random_model_n27,0.49241033
random_model_n28,0.49210846
random_model_n29,0.49236247
random_model_n30,0.49219233
random_model_n31,0.492226
random_model_n32,0.49219984
random_model_n33,0.4920119
random_model_n34,0.49214923
random_model_n35,0.49255306
random_model_n36,0.49203268
random_model_n37,0.49240047
random_model_n38,0.49231336
random_model_n39,0.4921858
random_model_n40,0.4920739
random_model_n41,0.49218026
random_model_n42,0.4922052
random_model_n43,0.49231404
random_model_n44,0.49207816
random_model_n45,0.49214634
random_model_n46,0.49210328
random_model_n47,0.49207148
random_model_n48,0.49217343
random_model_n49,0.49209353
random_model_n50,0.49218243
random_model_n51,0.49246114
random_model_n52,0.49243948
random_model_n53,0.49235016
random_model_n54,0.49224713
random_model_n55,0.49209306
random_model_n56,0.49224582
random_model_n57,0.4921158
random_model_n58,0.4921977
random_model_n59,0.49216568
random_model_n60,0.49212834
average_model,0.5097855
optimal_clustering,0.5213685
