,abilities
kmeans_n_clusters_1,0.47729105
kmeans_n_clusters_2,0.5090936
kmeans_n_clusters_3,0.5133726
kmeans_n_clusters_4,0.514803
kmeans_n_clusters_5,0.5133548
kmeans_n_clusters_6,0.513255
kmeans_n_clusters_7,0.51195514
kmeans_n_clusters_8,0.51343256
dbscan_eps_0_1_min_samples_2,0.50746286
dbscan_eps_0_2_min_samples_2,0.51565135
dbscan_eps_0_3_min_samples_2,0.5156639
dbscan_eps_0_4_min_samples_2,0.5156639
dbscan_eps_0_5_min_samples_2,0.5156639
dbscan_eps_0_6_min_samples_2,0.47729105
dbscan_eps_0_7_min_samples_2,0.47729105
dbscan_eps_0_8_min_samples_2,0.47729105
dbscan_eps_0_9_min_samples_2,0.47729105
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47729105
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50920784
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5130388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.514756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5147593
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51722103
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5150586
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51522815
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47729105
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5156639
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51829183
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51947814
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51822376
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5188424
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51725125
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51699257
mean_shift_,0.5074739
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5156639
random_model_n1,0.49232247
random_model_n2,0.49198985
random_model_n3,0.4919265
random_model_n4,0.49218222
random_model_n5,0.49196032
random_model_n6,0.49219343
random_model_n7,0.4919588
random_model_n8,0.49213
random_model_n9,0.4918747
random_model_n10,0.4919175
random_model_n11,0.49204698
random_model_n12,0.49197605
random_model_n13,0.49187642
random_model_n14,0.49188456
random_model_n15,0.49184898
random_model_n16,0.49191102
random_model_n17,0.4921047
random_model_n18,0.49192908
random_model_n19,0.4921829
random_model_n20,0.49197474
random_model_n21,0.4919348
random_model_n22,0.49202523
random_model_n23,0.4920039
random_model_n24,0.4918921
random_model_n25,0.49211004
random_model_n26,0.49193993
random_model_n27,0.49223906
random_model_n28,0.4919705
random_model_n29,0.4922424
random_model_n30,0.49204573
random_model_n31,0.4920553
random_model_n32,0.49203762
random_model_n33,0.49185762
random_model_n34,0.49199048
random_model_n35,0.4924166
random_model_n36,0.49187693
random_model_n37,0.49226597
random_model_n38,0.4922066
random_model_n39,0.4920687
random_model_n40,0.49192348
random_model_n41,0.49203488
random_model_n42,0.4920456
random_model_n43,0.49215922
random_model_n44,0.49194103
random_model_n45,0.49198517
random_model_n46,0.4919684
random_model_n47,0.49192157
random_model_n48,0.4920142
random_model_n49,0.49197388
random_model_n50,0.4921053
random_model_n51,0.492353
random_model_n52,0.49228296
random_model_n53,0.49222988
random_model_n54,0.49209988
random_model_n55,0.49194682
random_model_n56,0.4920975
random_model_n57,0.49197814
random_model_n58,0.4920434
random_model_n59,0.49201185
random_model_n60,0.4920052
average_model,0.50624704
optimal_clustering,0.52123183
