,abilities
dbscan_eps_0_1_min_samples_2,0.47739983
dbscan_eps_0_2_min_samples_2,0.50823194
dbscan_eps_0_3_min_samples_2,0.5125149
dbscan_eps_0_4_min_samples_2,0.5144244
dbscan_eps_0_5_min_samples_2,0.5133178
dbscan_eps_0_6_min_samples_2,0.51270574
dbscan_eps_0_7_min_samples_2,0.5116569
dbscan_eps_0_8_min_samples_2,0.5130071
dbscan_eps_0_9_min_samples_2,0.50717485
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5153979
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51540875
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51540875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51540875
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47739983
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47739983
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47739983
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47739983
kmeans_n_clusters_1,0.47739983
kmeans_n_clusters_2,0.5086379
kmeans_n_clusters_3,0.5123779
kmeans_n_clusters_4,0.5145404
kmeans_n_clusters_5,0.514143
kmeans_n_clusters_6,0.5168863
kmeans_n_clusters_7,0.51475054
kmeans_n_clusters_8,0.5147231
mean_shift_,0.47739983
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51540875
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51821953
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5186697
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51873475
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51791453
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51691043
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5164691
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5072411
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51540875
random_model_n1,0.49229804
random_model_n2,0.49194628
random_model_n3,0.49188277
random_model_n4,0.49216396
random_model_n5,0.49194473
random_model_n6,0.49213383
random_model_n7,0.49194646
random_model_n8,0.49208394
random_model_n9,0.4918456
random_model_n10,0.49189812
random_model_n11,0.4920208
random_model_n12,0.49194887
random_model_n13,0.49182278
random_model_n14,0.4918583
random_model_n15,0.49183616
random_model_n16,0.49187762
random_model_n17,0.49205196
random_model_n18,0.49192545
random_model_n19,0.49217314
random_model_n20,0.49193838
random_model_n21,0.49191725
random_model_n22,0.4919842
random_model_n23,0.49196544
random_model_n24,0.49185485
random_model_n25,0.4920731
random_model_n26,0.4919236
random_model_n27,0.4922252
random_model_n28,0.49194947
random_model_n29,0.4922177
random_model_n30,0.49203447
random_model_n31,0.49202934
random_model_n32,0.4920285
random_model_n33,0.49184066
random_model_n34,0.49197266
random_model_n35,0.49235472
random_model_n36,0.49184307
random_model_n37,0.49222484
random_model_n38,0.49215963
random_model_n39,0.491991
random_model_n40,0.49189165
random_model_n41,0.49202222
random_model_n42,0.49201697
random_model_n43,0.49213988
random_model_n44,0.49189857
random_model_n45,0.49195546
random_model_n46,0.4919344
random_model_n47,0.49190375
random_model_n48,0.49199134
random_model_n49,0.49191785
random_model_n50,0.4920261
random_model_n51,0.49230146
random_model_n52,0.49224195
random_model_n53,0.49221572
random_model_n54,0.49206933
random_model_n55,0.49192545
random_model_n56,0.49208683
random_model_n57,0.49195424
random_model_n58,0.49202067
random_model_n59,0.4920029
random_model_n60,0.49196643
average_model,0.5098052
optimal_clustering,0.5208248
