,abilities
kmeans_n_clusters_1,0.47794753
kmeans_n_clusters_2,0.5081189
kmeans_n_clusters_3,0.5202339
kmeans_n_clusters_4,0.5213876
kmeans_n_clusters_5,0.51840746
kmeans_n_clusters_6,0.5179777
kmeans_n_clusters_7,0.51571304
kmeans_n_clusters_8,0.51571316
dbscan_eps_0_1_min_samples_2,0.5082985
dbscan_eps_0_2_min_samples_2,0.5130664
dbscan_eps_0_3_min_samples_2,0.5130509
dbscan_eps_0_4_min_samples_2,0.5130509
dbscan_eps_0_5_min_samples_2,0.5130509
dbscan_eps_0_6_min_samples_2,0.47794753
dbscan_eps_0_7_min_samples_2,0.47794753
dbscan_eps_0_8_min_samples_2,0.47794753
dbscan_eps_0_9_min_samples_2,0.47794753
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47794753
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5129557
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51977324
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5212444
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51906323
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5193066
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5177898
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5172369
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47794753
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50971526
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.520255
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5210184
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.518626
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5189118
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5182833
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5174626
mean_shift_,0.5102609
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5130509
random_model_n1,0.49305645
random_model_n2,0.49274307
random_model_n3,0.492672
random_model_n4,0.49291912
random_model_n5,0.49273828
random_model_n6,0.49308768
random_model_n7,0.49273753
random_model_n8,0.49286705
random_model_n9,0.49260843
random_model_n10,0.4927139
random_model_n11,0.49284256
random_model_n12,0.4927223
random_model_n13,0.49263063
random_model_n14,0.49265736
random_model_n15,0.4926093
random_model_n16,0.49266204
random_model_n17,0.49286318
random_model_n18,0.49262804
random_model_n19,0.49298295
random_model_n20,0.4927169
random_model_n21,0.49268764
random_model_n22,0.4928143
random_model_n23,0.49276727
random_model_n24,0.49263266
random_model_n25,0.4929209
random_model_n26,0.49269614
random_model_n27,0.49298158
random_model_n28,0.4927499
random_model_n29,0.49309018
random_model_n30,0.49284405
random_model_n31,0.4928714
random_model_n32,0.49280527
random_model_n33,0.4926417
random_model_n34,0.49271923
random_model_n35,0.49327326
random_model_n36,0.49264956
random_model_n37,0.49310735
random_model_n38,0.49291646
random_model_n39,0.49283352
random_model_n40,0.49268752
random_model_n41,0.49277052
random_model_n42,0.4926962
random_model_n43,0.49288774
random_model_n44,0.4926941
random_model_n45,0.49273047
random_model_n46,0.49275813
random_model_n47,0.49269098
random_model_n48,0.49280706
random_model_n49,0.49276692
random_model_n50,0.49284998
random_model_n51,0.49312994
random_model_n52,0.4930481
random_model_n53,0.49302736
random_model_n54,0.4928735
random_model_n55,0.4926809
random_model_n56,0.49285963
random_model_n57,0.49269208
random_model_n58,0.4928452
random_model_n59,0.49280977
random_model_n60,0.49275577
average_model,0.5070897
optimal_clustering,0.5241606
