,abilities
dbscan_eps_0_1_min_samples_2,0.545225
dbscan_eps_0_2_min_samples_2,0.58344495
dbscan_eps_0_3_min_samples_2,0.57856977
dbscan_eps_0_4_min_samples_2,0.57568604
dbscan_eps_0_5_min_samples_2,0.5409055
dbscan_eps_0_6_min_samples_2,0.53593916
dbscan_eps_0_7_min_samples_2,0.5117825
dbscan_eps_0_8_min_samples_2,0.51114666
dbscan_eps_0_9_min_samples_2,0.545225
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.545225
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.545225
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.545225
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.545225
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.545225
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.545225
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.545225
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.545225
kmeans_n_clusters_1,0.545225
kmeans_n_clusters_2,0.5244999
kmeans_n_clusters_3,0.48346248
kmeans_n_clusters_4,0.49522686
kmeans_n_clusters_5,0.47658402
kmeans_n_clusters_6,0.46569362
kmeans_n_clusters_7,0.46481153
kmeans_n_clusters_8,0.472505
mean_shift_,0.545225
optics_,0.58550626
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5725733
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54006714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5250666
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5096385
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50089765
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49097705
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55482
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5459351
random_n1,0.49671215
random_n2,0.4972148
random_n3,0.4971623
random_n4,0.4964181
random_n5,0.4968659
random_n6,0.49684373
average_model,0.526846
optimal_clustering,0.58867604
