,abilities
kmeans_n_clusters_1,0.5159126
kmeans_n_clusters_2,0.46471533
kmeans_n_clusters_3,0.45226526
kmeans_n_clusters_4,0.44603017
kmeans_n_clusters_5,0.41211858
kmeans_n_clusters_6,0.4099835
kmeans_n_clusters_7,0.39373153
kmeans_n_clusters_8,0.3883936
dbscan_eps_0_1_min_samples_2,0.5159126
dbscan_eps_0_2_min_samples_2,0.5159126
dbscan_eps_0_3_min_samples_2,0.5159126
dbscan_eps_0_4_min_samples_2,0.5159126
dbscan_eps_0_5_min_samples_2,0.5159126
dbscan_eps_0_6_min_samples_2,0.5159126
dbscan_eps_0_7_min_samples_2,0.5159126
dbscan_eps_0_8_min_samples_2,0.5159126
dbscan_eps_0_9_min_samples_2,0.5159126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5159126
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44441336
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4059621
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4037306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38931996
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38071403
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3771746
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37949282
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5159126
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51603067
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.516064
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5160057
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5160057
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5160063
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5160063
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5160057
mean_shift_,0.49243948
optics_,0.51156473
random_model_n1,0.4321064
random_model_n2,0.43195814
random_model_n3,0.4327071
random_model_n4,0.4320279
random_model_n5,0.43226206
random_model_n6,0.43199202
average_model,0.4893927
optimal_clustering,0.5161125
