,abilities
dbscan_eps_0_1_min_samples_2,0.51850694
dbscan_eps_0_2_min_samples_2,0.54628676
dbscan_eps_0_3_min_samples_2,0.54160076
dbscan_eps_0_4_min_samples_2,0.53902966
dbscan_eps_0_5_min_samples_2,0.5011567
dbscan_eps_0_6_min_samples_2,0.5006907
dbscan_eps_0_7_min_samples_2,0.47740644
dbscan_eps_0_8_min_samples_2,0.46998605
dbscan_eps_0_9_min_samples_2,0.51850694
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51850694
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51850694
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51850694
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51850694
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51850694
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51850694
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51850694
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51850694
kmeans_n_clusters_1,0.51850694
kmeans_n_clusters_2,0.49397206
kmeans_n_clusters_3,0.45604953
kmeans_n_clusters_4,0.46543068
kmeans_n_clusters_5,0.44948518
kmeans_n_clusters_6,0.43996456
kmeans_n_clusters_7,0.43849456
kmeans_n_clusters_8,0.44451398
mean_shift_,0.51850694
optics_,0.54740185
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53490436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5010498
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48708075
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47479394
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4673156
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4556118
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5265419
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5196344
random_model_n1,0.46853858
random_model_n2,0.46830428
random_model_n3,0.46962032
random_model_n4,0.46845528
random_model_n5,0.4686389
random_model_n6,0.46826312
average_model,0.49412233
optimal_clustering,0.5489184
