,abilities
dbscan_eps_0_1_min_samples_2,0.5185277
dbscan_eps_0_2_min_samples_2,0.5461557
dbscan_eps_0_3_min_samples_2,0.5421384
dbscan_eps_0_4_min_samples_2,0.54102004
dbscan_eps_0_5_min_samples_2,0.49935722
dbscan_eps_0_6_min_samples_2,0.496287
dbscan_eps_0_7_min_samples_2,0.48314935
dbscan_eps_0_8_min_samples_2,0.4838433
dbscan_eps_0_9_min_samples_2,0.5185277
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5185277
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5185277
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5185277
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5185277
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5185277
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5185277
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5185277
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5185277
kmeans_n_clusters_1,0.5185277
kmeans_n_clusters_2,0.49333608
kmeans_n_clusters_3,0.4541673
kmeans_n_clusters_4,0.46316126
kmeans_n_clusters_5,0.4465774
kmeans_n_clusters_6,0.43685243
kmeans_n_clusters_7,0.43515256
kmeans_n_clusters_8,0.4415707
mean_shift_,0.5185277
optics_,0.54703814
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53467566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50035155
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48367748
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47259742
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4645395
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45152828
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5263622
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5196494
random_model_n1,0.4663065
random_model_n2,0.4660952
random_model_n3,0.46744058
random_model_n4,0.46621266
random_model_n5,0.4664595
random_model_n6,0.4660777
average_model,0.49353957
optimal_clustering,0.54879045
