,abilities
kmeans_n_clusters_1,0.5159168
kmeans_n_clusters_2,0.46484575
kmeans_n_clusters_3,0.4524176
kmeans_n_clusters_4,0.4461867
kmeans_n_clusters_5,0.41224757
kmeans_n_clusters_6,0.4101276
kmeans_n_clusters_7,0.39385962
kmeans_n_clusters_8,0.3885202
dbscan_eps_0_1_min_samples_2,0.5159168
dbscan_eps_0_2_min_samples_2,0.5159168
dbscan_eps_0_3_min_samples_2,0.5159168
dbscan_eps_0_4_min_samples_2,0.5159168
dbscan_eps_0_5_min_samples_2,0.5159168
dbscan_eps_0_6_min_samples_2,0.5159168
dbscan_eps_0_7_min_samples_2,0.5159168
dbscan_eps_0_8_min_samples_2,0.5159168
dbscan_eps_0_9_min_samples_2,0.5159168
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5159168
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4444661
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40604258
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4038068
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38942057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3807993
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.37726876
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.37958896
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5159168
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51603484
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5160684
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51601034
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51601034
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51601094
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51601034
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5154302
mean_shift_,0.49265012
optics_,0.51157326
random_model_n1,0.43216974
random_model_n2,0.43202186
random_model_n3,0.432771
random_model_n4,0.43208927
random_model_n5,0.43232545
random_model_n6,0.43205544
average_model,0.48942953
optimal_clustering,0.5161166
