,abilities
dbscan_eps_0_1_min_samples_2,0.5446417
dbscan_eps_0_2_min_samples_2,0.5821999
dbscan_eps_0_3_min_samples_2,0.57827985
dbscan_eps_0_4_min_samples_2,0.57680625
dbscan_eps_0_5_min_samples_2,0.53827554
dbscan_eps_0_6_min_samples_2,0.5363673
dbscan_eps_0_7_min_samples_2,0.5129262
dbscan_eps_0_8_min_samples_2,0.50276285
dbscan_eps_0_9_min_samples_2,0.5446417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5446417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5446417
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5446417
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5446417
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5446417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5446417
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5446417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5446417
kmeans_n_clusters_1,0.5446417
kmeans_n_clusters_2,0.5250398
kmeans_n_clusters_3,0.4836998
kmeans_n_clusters_4,0.49594504
kmeans_n_clusters_5,0.4771199
kmeans_n_clusters_6,0.4664904
kmeans_n_clusters_7,0.46507955
kmeans_n_clusters_8,0.47323123
mean_shift_,0.5446417
optics_,0.58409077
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5722578
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5394088
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5241686
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5096223
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50068
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49097106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5541
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54545385
random_model_n1,0.49658838
random_model_n2,0.49682793
random_model_n3,0.49664456
random_model_n4,0.49636182
random_model_n5,0.4967345
random_model_n6,0.4972203
average_model,0.52636176
optimal_clustering,0.58736867
