,abilities
dbscan_eps_0_1_min_samples_2,0.5184533
dbscan_eps_0_2_min_samples_2,0.5462996
dbscan_eps_0_3_min_samples_2,0.5415919
dbscan_eps_0_4_min_samples_2,0.5390332
dbscan_eps_0_5_min_samples_2,0.50088465
dbscan_eps_0_6_min_samples_2,0.50040513
dbscan_eps_0_7_min_samples_2,0.47696507
dbscan_eps_0_8_min_samples_2,0.46954224
dbscan_eps_0_9_min_samples_2,0.5184533
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5184533
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5184533
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184533
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184533
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5184533
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184533
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5184533
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5184533
kmeans_n_clusters_1,0.5184533
kmeans_n_clusters_2,0.4970372
kmeans_n_clusters_3,0.45564586
kmeans_n_clusters_4,0.46657184
kmeans_n_clusters_5,0.44896427
kmeans_n_clusters_6,0.4393643
kmeans_n_clusters_7,0.43791607
kmeans_n_clusters_8,0.4450409
mean_shift_,0.5184533
optics_,0.5473968
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5348231
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5006949
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48662537
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47432315
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46682447
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4550012
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5265578
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51959705
random_model_n0,0.4738622
random_model_n1,0.4680676
random_model_n2,0.4678461
random_model_n3,0.46920624
random_model_n4,0.46803144
random_model_n5,0.46820652
average_model,0.49406505
optimal_clustering,0.5489055
