,difficulty,discrimination
0,0.491847,0.21671514
1,0.4787628,0.47016972
2,0.48072433,0.22084711
3,0.4886991,0.099680945
4,0.47828215,0.4785726
5,0.4852596,0.2355567
6,0.48028433,0.23166129
7,0.48504394,0.27230245
8,0.48752746,0.31816465
9,0.48521194,0.13555759
10,0.47990122,0.89077026
11,0.49646816,0.6139547
12,0.49242085,0.20518845
13,0.4898525,0.82722455
14,0.48816898,0.14828128
15,0.48892578,0.459563
16,0.49339703,0.7207777
17,0.49001753,0.5324365
18,0.48739195,0.6296589
19,0.46947607,0.8697683
20,0.46189132,0.88727593
21,0.47343183,0.9210227
22,0.48466113,0.13213742
23,0.4845906,0.646083
24,0.486839,0.6835359
25,0.4870209,0.12789907
26,0.4866125,0.26869342
27,0.48010874,0.5078422
28,0.48557994,0.30771953
29,0.48754135,0.7564043
30,0.48403248,0.13901232
31,0.48979825,0.49737906
32,0.48634505,0.52444476
33,0.49059808,0.70337343
34,0.48469496,0.20653225
35,0.4916919,0.3489204
36,0.49142873,0.5256376
37,0.4752391,0.9000524
38,0.47600892,0.90592283
39,0.4947786,0.58913136
40,0.44734576,0.82814467
41,0.49708244,0.6971921
42,0.492935,0.21301512
43,0.49306405,0.29254
44,0.4947817,0.6792828
45,0.48416197,0.56003505
46,0.4606622,0.9037826
47,0.4872026,0.30588216
48,0.45332742,0.9113976
49,0.46639776,0.9264499
50,0.44510764,0.8673237
51,0.4407167,0.8733143
52,0.44043958,0.8888741
53,0.48070058,0.5178683
54,0.48475507,0.88517004
55,0.4479307,0.8963785
56,0.47972688,0.46275923
57,0.48995033,0.42353615
58,0.45087302,0.9030377
59,0.4677645,0.8937797
60,0.4649385,0.8923457
61,0.46559632,0.93844914
62,0.48502162,0.27134216
63,0.46463048,0.816767
64,0.4867642,0.37270403
65,0.48701787,0.30245036
66,0.4627017,0.94884884
67,0.44373167,0.8976841
68,0.49693066,0.120327
69,0.44495422,0.8977266
70,0.48105577,0.6293147
71,0.49911526,0.504695
72,0.48768112,0.18547785
73,0.48181137,0.74438125
74,0.4424604,0.8945971
75,0.48505965,0.679836
76,0.4728722,0.9167176
77,0.49036,0.2632658
78,0.4853431,0.05156799
79,0.45014024,0.9247706
80,0.46704227,0.95257276
81,0.48651576,0.27433407
82,0.4899842,0.1375325
83,0.47992784,0.18920238
84,0.45383647,0.9298446
85,0.47967806,0.5282167
86,0.48313972,0.8869363
87,0.47951463,0.48924556
88,0.4647674,0.90060735
89,0.4985204,0.498968
90,0.46801358,0.9326047
91,0.480314,0.8628078
92,0.44570184,0.8795654
93,0.44851536,0.9212654
94,0.4907367,0.3996463
95,0.48442358,0.686785
96,0.4654811,0.9440654
97,0.4706386,0.90950406
98,0.4508235,0.9039517
99,0.49183944,0.5927115
100,0.48038962,0.89721155
101,0.46063656,0.93202686
102,0.4503847,0.84371585
103,0.45820114,0.93934166
104,0.45951268,0.9389032
105,0.4897526,0.5133778
106,0.46668702,0.7928032
107,0.43919337,0.9005753
108,0.48931506,0.17688219
109,0.45370078,0.9236213
110,0.47015738,0.91073334
111,0.48355535,0.5926859
112,0.49756455,0.19023772
113,0.47026354,0.7783623
114,0.45901412,0.91989005
115,0.45334262,0.92862284
116,0.48850363,0.73686236
117,0.49137002,0.70314753
118,0.48676765,0.33962315
119,0.49255583,0.57484215
120,0.45743307,0.91424525
121,0.47987124,0.5543388
122,0.4862561,0.051341474
123,0.4745406,0.8688182
124,0.44413337,0.84195215
125,0.44570506,0.8783524
126,0.48274392,0.8712885
127,0.47911006,0.48435694
128,0.49812236,0.5098672
129,0.4814393,0.5661622
130,0.45986807,0.925735
131,0.48860773,0.14503805
132,0.49134594,0.58161014
133,0.47655007,0.8715356
134,0.47912967,0.26609674
135,0.46168217,0.901383
136,0.46315122,0.94973385
137,0.44133604,0.8942767
138,0.48354062,0.30124173
139,0.45834097,0.92124784
140,0.47238335,0.9059556
141,0.48511508,0.42690188
142,0.45621675,0.94317204
143,0.453958,0.9203369
144,0.4511413,0.8954881
145,0.4832743,0.5863758
146,0.48432836,0.13181935
147,0.48705947,0.8007454
148,0.4733299,0.8615956
149,0.44391525,0.8808109
150,0.45783442,0.930494
151,0.4969254,0.62206745
152,0.5011225,0.09842311
153,0.44739348,0.90820074
154,0.46555504,0.9086228
155,0.4418656,0.90187275
156,0.47930127,0.47358963
157,0.47575402,0.8831254
158,0.4393484,0.8998734
159,0.45018288,0.8908216
160,0.46455604,0.94644815
161,0.4855639,0.66941714
162,0.48115388,0.20602615
163,0.46256757,0.9364036
164,0.48142713,0.4947746
165,0.44525114,0.8794981
166,0.46345788,0.9245962
167,0.49132398,0.641048
168,0.4828941,0.4837603
169,0.44123435,0.85164446
170,0.45212865,0.9122863
171,0.4774815,0.8884008
172,0.48725492,0.2781249
173,0.46778852,0.9452025
174,0.4737709,0.91218585
175,0.46229085,0.94637287
176,0.49898723,0.3015547
177,0.4907003,0.56773406
178,0.46886745,0.95428026
179,0.44415057,0.8846401
180,0.48309854,0.102207296
181,0.49052033,0.15943325
182,0.49529117,0.43370625
183,0.46597937,0.91811615
184,0.4811191,0.8761955
185,0.4625699,0.9460323
186,0.49421838,0.5679314
187,0.4406863,0.8959982
188,0.4476262,0.8936624
189,0.44376194,0.8777206
190,0.48707384,0.04283697
191,0.47207725,0.93176264
192,0.46775636,0.9281998
193,0.48557562,0.25571823
194,0.49063313,0.5205576
195,0.44115472,0.8982943
196,0.48818672,0.41795576
197,0.48188168,0.5175113
198,0.4835324,0.6072568
199,0.4921034,0.56139266
200,0.4564755,0.9404052
201,0.48007128,0.2254454
202,0.4878202,0.16832553
203,0.4892702,0.41935182
204,0.4683367,0.88972247
205,0.48070467,0.8750512
206,0.45179403,0.92286146
207,0.49316475,0.5823047
208,0.49432802,0.5895033
209,0.45784166,0.9250255
210,0.4789727,0.30321553
211,0.43902534,0.90164477
212,0.49336463,0.13841654
213,0.50003725,0.043724865
214,0.489852,0.554316
215,0.49104023,0.59663624
216,0.48564455,0.6096742
217,0.4652772,0.87851167
218,0.4886441,0.7880081
219,0.4810292,0.6133214
220,0.4411578,0.8959377
221,0.46988702,0.8673905
222,0.45483917,0.9222692
223,0.49077252,0.37717187
224,0.4405441,0.8752932
225,0.4798496,0.8795069
226,0.44684225,0.9084832
227,0.47400844,0.87106276
228,0.48401135,0.8685554
229,0.4873566,0.27718502
230,0.491731,0.3335028
231,0.47122988,0.8765262
232,0.46983984,0.9261936
233,0.4863092,0.7549851
234,0.46717077,0.94120485
235,0.45679942,0.8792063
236,0.48443964,0.12727995
237,0.485698,0.70259875
238,0.47726932,0.87699455
239,0.48625737,0.7722676
240,0.44174805,0.8922656
241,0.45608565,0.91049147
242,0.49786907,0.4140051
243,0.4712695,0.94010925
244,0.47916755,0.515819
245,0.47324893,0.91358644
246,0.44724083,0.83067036
247,0.4941142,0.6146073
248,0.46037203,0.9279987
249,0.45213914,0.91864175
250,0.4848856,0.12875983
251,0.44300154,0.88821614
252,0.4870596,0.16722876
253,0.4892771,0.13824344
254,0.47735998,0.4821949
255,0.48373008,0.7104791
256,0.48548445,0.12820336
257,0.48776898,0.3323048
258,0.49145856,0.16169886
259,0.4881449,0.4490498
260,0.4804606,0.6024276
261,0.47800353,0.86736256
262,0.48383826,0.624743
263,0.46479774,0.93625784
264,0.4793692,0.20857522
265,0.48255783,0.21119225
266,0.46916762,0.900231
267,0.47001418,0.9374434
268,0.4438014,0.9024719
269,0.4869916,0.59542507
270,0.475083,0.9225177
271,0.45123363,0.9004776
272,0.48272997,0.09739009
273,0.46884507,0.9505284
274,0.48968524,0.6495825
275,0.46608478,0.94991225
