,abilities
dbscan_eps_0_1_min_samples_2,0.42764914
dbscan_eps_0_2_min_samples_2,0.60473347
dbscan_eps_0_3_min_samples_2,0.65156084
dbscan_eps_0_4_min_samples_2,0.6544531
dbscan_eps_0_5_min_samples_2,0.6434246
dbscan_eps_0_6_min_samples_2,0.64009166
dbscan_eps_0_7_min_samples_2,0.6362784
dbscan_eps_0_8_min_samples_2,0.6360407
dbscan_eps_0_9_min_samples_2,0.62058926
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64280534
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4392127
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43279117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43026057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43026057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42764914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42764914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42764914
kmeans_n_clusters_1,0.42764914
kmeans_n_clusters_2,0.60552955
kmeans_n_clusters_3,0.65165323
kmeans_n_clusters_4,0.6548817
kmeans_n_clusters_5,0.6401874
kmeans_n_clusters_6,0.65013504
kmeans_n_clusters_7,0.6337259
kmeans_n_clusters_8,0.63691
mean_shift_,0.42764914
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.60330725
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6511905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6295982
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6027311
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6109149
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6011616
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58877236
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6524929
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5893238
random_n1,0.5005813
random_n2,0.5004526
random_n3,0.5009299
random_n4,0.5006677
random_n5,0.50078493
random_n6,0.50068814
random_n7,0.5009904
random_n8,0.5004506
random_n9,0.501028
random_n10,0.50114185
random_n11,0.50094646
average_model,0.60485566
optimal_clustering,0.6587188
