,abilities
kmeans_n_clusters_1,0.40375528
kmeans_n_clusters_2,0.50192976
kmeans_n_clusters_3,0.52659243
kmeans_n_clusters_4,0.5277665
kmeans_n_clusters_5,0.52030647
kmeans_n_clusters_6,0.51825505
kmeans_n_clusters_7,0.51715213
kmeans_n_clusters_8,0.5161623
dbscan_eps_0_1_min_samples_2,0.509912
dbscan_eps_0_2_min_samples_2,0.52206004
dbscan_eps_0_3_min_samples_2,0.40910172
dbscan_eps_0_4_min_samples_2,0.40591902
dbscan_eps_0_5_min_samples_2,0.40483716
dbscan_eps_0_6_min_samples_2,0.40483716
dbscan_eps_0_7_min_samples_2,0.40375528
dbscan_eps_0_8_min_samples_2,0.40375528
dbscan_eps_0_9_min_samples_2,0.40375528
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40375528
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5024365
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5267436
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5282637
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51880014
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52579963
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51553255
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51797855
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40375528
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5003034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52638
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5129011
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4986229
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5025776
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4973791
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48966137
mean_shift_,0.52715355
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4919273
random_model_n1,0.44215697
random_model_n2,0.44220558
random_model_n3,0.44220307
random_model_n4,0.4422648
random_model_n5,0.44230378
random_model_n6,0.44262356
random_model_n7,0.4424576
random_model_n8,0.44243607
random_model_n9,0.44337156
random_model_n10,0.44210616
random_model_n11,0.44218424
average_model,0.47371843
optimal_clustering,0.53015316
