,abilities
kmeans_n_clusters_1,0.39786488
kmeans_n_clusters_2,0.4995504
kmeans_n_clusters_3,0.52490306
kmeans_n_clusters_4,0.5258995
kmeans_n_clusters_5,0.5112591
kmeans_n_clusters_6,0.5100095
kmeans_n_clusters_7,0.5076425
kmeans_n_clusters_8,0.5054978
dbscan_eps_0_1_min_samples_2,0.50423455
dbscan_eps_0_2_min_samples_2,0.5186809
dbscan_eps_0_3_min_samples_2,0.40314874
dbscan_eps_0_4_min_samples_2,0.40010288
dbscan_eps_0_5_min_samples_2,0.3990146
dbscan_eps_0_6_min_samples_2,0.3990146
dbscan_eps_0_7_min_samples_2,0.39786488
dbscan_eps_0_8_min_samples_2,0.39786488
dbscan_eps_0_9_min_samples_2,0.39786488
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39786488
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5000775
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5258887
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52654874
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5137578
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5238589
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.507443
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51211375
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39786488
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4998531
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5239748
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52472687
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52531457
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5238139
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52369773
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5078835
mean_shift_,0.5252513
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48249435
random_model_n1,0.42764294
random_model_n2,0.4276597
random_model_n3,0.42767042
random_model_n4,0.42775682
random_model_n5,0.42782345
random_model_n6,0.4282411
random_model_n7,0.427895
random_model_n8,0.42798916
random_model_n9,0.42914644
random_model_n10,0.42765826
random_model_n11,0.42769858
average_model,0.47265357
optimal_clustering,0.5279801
