,abilities
dbscan_eps_0_1_min_samples_2,0.40304247
dbscan_eps_0_2_min_samples_2,0.50054073
dbscan_eps_0_3_min_samples_2,0.524732
dbscan_eps_0_4_min_samples_2,0.5261062
dbscan_eps_0_5_min_samples_2,0.51867217
dbscan_eps_0_6_min_samples_2,0.5169805
dbscan_eps_0_7_min_samples_2,0.5158078
dbscan_eps_0_8_min_samples_2,0.5140267
dbscan_eps_0_9_min_samples_2,0.5083677
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5203314
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4083488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4051975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40411252
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40411252
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40304247
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40304247
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40304247
kmeans_n_clusters_1,0.40304247
kmeans_n_clusters_2,0.50105566
kmeans_n_clusters_3,0.52486145
kmeans_n_clusters_4,0.52633786
kmeans_n_clusters_5,0.5171667
kmeans_n_clusters_6,0.52390444
kmeans_n_clusters_7,0.51396763
kmeans_n_clusters_8,0.51633936
mean_shift_,0.40304247
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49893594
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52453405
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5113054
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49725598
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5011735
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4960651
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48842838
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5253291
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4906669
random_model_n0,0.44126025
random_model_n1,0.44115815
random_model_n2,0.44126618
random_model_n3,0.44128162
random_model_n4,0.44135034
random_model_n5,0.44139463
random_model_n6,0.4416925
random_model_n7,0.44154483
random_model_n8,0.44150913
random_model_n9,0.44241512
random_model_n10,0.44119665
average_model,0.49841747
optimal_clustering,0.5283852
