,abilities
dbscan_eps_0_1_min_samples_2,0.40292126
dbscan_eps_0_2_min_samples_2,0.50078464
dbscan_eps_0_3_min_samples_2,0.5253179
dbscan_eps_0_4_min_samples_2,0.52672076
dbscan_eps_0_5_min_samples_2,0.5191785
dbscan_eps_0_6_min_samples_2,0.5174747
dbscan_eps_0_7_min_samples_2,0.51627606
dbscan_eps_0_8_min_samples_2,0.5144684
dbscan_eps_0_9_min_samples_2,0.508732
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52086496
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40825158
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4050865
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40399832
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40399832
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40292126
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40292126
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40292126
kmeans_n_clusters_1,0.40292126
kmeans_n_clusters_2,0.5013026
kmeans_n_clusters_3,0.5254452
kmeans_n_clusters_4,0.5269604
kmeans_n_clusters_5,0.51766425
kmeans_n_clusters_6,0.5245057
kmeans_n_clusters_7,0.51439005
kmeans_n_clusters_8,0.5167896
mean_shift_,0.40292126
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49917334
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52512646
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51171833
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49750736
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5014608
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49628276
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48859748
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5259283
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49087763
random_model_n1,0.44121552
random_model_n2,0.4412648
random_model_n3,0.44126323
random_model_n4,0.44133857
random_model_n5,0.44136566
random_model_n6,0.44167808
random_model_n7,0.44150114
random_model_n8,0.4414986
random_model_n9,0.44242358
random_model_n10,0.4411663
random_model_n11,0.44123766
average_model,0.49867007
optimal_clustering,0.5290483
