,abilities
kmeans_n_clusters_1,0.40927273
kmeans_n_clusters_2,0.5036592
kmeans_n_clusters_3,0.52636504
kmeans_n_clusters_4,0.5277106
kmeans_n_clusters_5,0.5207745
kmeans_n_clusters_6,0.5190064
kmeans_n_clusters_7,0.51740503
kmeans_n_clusters_8,0.51703304
dbscan_eps_0_1_min_samples_2,0.5099167
dbscan_eps_0_2_min_samples_2,0.5213733
dbscan_eps_0_3_min_samples_2,0.41431645
dbscan_eps_0_4_min_samples_2,0.4113468
dbscan_eps_0_5_min_samples_2,0.41032347
dbscan_eps_0_6_min_samples_2,0.41032347
dbscan_eps_0_7_min_samples_2,0.40927273
dbscan_eps_0_8_min_samples_2,0.40927273
dbscan_eps_0_9_min_samples_2,0.40927273
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40927273
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5041053
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5264517
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5279459
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191864
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.525417
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5162244
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5177862
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40927273
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5023544
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5260151
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51368356
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49959886
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50328207
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49809745
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49056455
mean_shift_,0.52681595
optics_,0.4449079
random_model_n1,0.44534567
random_model_n2,0.44516006
random_model_n3,0.445561
random_model_n4,0.44487473
random_model_n5,0.44525304
random_model_n6,0.4451684
random_model_n7,0.44510236
random_model_n8,0.44527534
random_model_n9,0.4454381
random_model_n10,0.44536668
random_model_n11,0.44498292
average_model,0.474452
optimal_clustering,0.52964854
