,abilities
dbscan_eps_0_1_min_samples_2,0.40317988
dbscan_eps_0_2_min_samples_2,0.5008234
dbscan_eps_0_3_min_samples_2,0.5252998
dbscan_eps_0_4_min_samples_2,0.5269668
dbscan_eps_0_5_min_samples_2,0.51939803
dbscan_eps_0_6_min_samples_2,0.5173862
dbscan_eps_0_7_min_samples_2,0.5157384
dbscan_eps_0_8_min_samples_2,0.51250476
dbscan_eps_0_9_min_samples_2,0.5089384
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5209343
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4084783
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40531868
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40426427
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40426427
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40317988
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40317988
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40317988
kmeans_n_clusters_1,0.40317988
kmeans_n_clusters_2,0.5013461
kmeans_n_clusters_3,0.52553296
kmeans_n_clusters_4,0.5271391
kmeans_n_clusters_5,0.51797533
kmeans_n_clusters_6,0.52450204
kmeans_n_clusters_7,0.51431626
kmeans_n_clusters_8,0.517107
mean_shift_,0.40317988
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49946424
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5251734
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51181656
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4976439
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.501544
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49633545
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48871106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5260363
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49094382
random_model_n1,0.44158462
random_model_n2,0.4420051
random_model_n3,0.44165283
random_model_n4,0.44138488
random_model_n5,0.44151136
random_model_n6,0.44159374
random_model_n7,0.44171533
random_model_n8,0.44173315
random_model_n9,0.4421889
random_model_n10,0.44166124
random_model_n11,0.44164705
average_model,0.4987213
optimal_clustering,0.5290959
