,abilities
dbscan_eps_0_1_min_samples_2,0.40293512
dbscan_eps_0_2_min_samples_2,0.5005706
dbscan_eps_0_3_min_samples_2,0.5249459
dbscan_eps_0_4_min_samples_2,0.52628726
dbscan_eps_0_5_min_samples_2,0.5191085
dbscan_eps_0_6_min_samples_2,0.51703763
dbscan_eps_0_7_min_samples_2,0.51560897
dbscan_eps_0_8_min_samples_2,0.51507914
dbscan_eps_0_9_min_samples_2,0.50844735
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5204329
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40823957
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40509677
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40400967
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40400967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40293512
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40293512
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40293512
kmeans_n_clusters_1,0.40293512
kmeans_n_clusters_2,0.5010813
kmeans_n_clusters_3,0.52505726
kmeans_n_clusters_4,0.5265867
kmeans_n_clusters_5,0.5172076
kmeans_n_clusters_6,0.5241084
kmeans_n_clusters_7,0.5141544
kmeans_n_clusters_8,0.5164913
mean_shift_,0.40293512
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49915075
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5246848
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51148945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49743637
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50142866
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49627578
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48855758
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5255535
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49070844
random_model_n1,0.44117114
random_model_n2,0.4412366
random_model_n3,0.4412168
random_model_n4,0.4412848
random_model_n5,0.44130927
random_model_n6,0.4416411
random_model_n7,0.44144824
random_model_n8,0.44144008
random_model_n9,0.4423745
random_model_n10,0.4411201
random_model_n11,0.4411894
average_model,0.4985451
optimal_clustering,0.5286208
