,difficulty,discrimination
0,0.41921684,0.9500148
1,0.41540694,0.9582424
2,0.44971493,0.94054824
3,0.4229384,0.93153626
4,0.4353448,0.9873671
5,0.45765474,0.91822624
6,0.41800562,0.94950885
7,0.43938234,0.8473559
8,0.4345116,0.96368426
9,0.43843535,0.96981245
10,0.44609472,0.83471704
11,0.4370212,0.96939236
12,0.41900393,0.9504497
13,0.43278575,0.97741365
14,0.45648086,0.90559673
15,0.417879,0.95778126
16,0.4488856,0.9500311
17,0.41994002,0.9495234
18,0.41827583,0.95081246
19,0.4557321,0.9239256
20,0.41429386,0.9648272
21,0.47003713,0.9015713
22,0.43589714,0.97978294
23,0.45515704,0.92243
24,0.45482802,0.92353696
25,0.44736847,0.94740045
26,0.4167849,0.961726
27,0.46374524,0.9058196
28,0.4516262,0.9440699
29,0.41937405,0.94077015
30,0.4383104,0.9699561
31,0.41670474,0.9617761
32,0.41650388,0.9676377
33,0.4545861,0.85387236
34,0.4555263,0.93088067
35,0.43330303,0.9788692
36,0.46188253,0.90645415
37,0.4671842,0.9309057
38,0.4581207,0.9147397
39,0.43680337,0.9692009
40,0.449925,0.9443664
41,0.44911015,0.9476145
42,0.41792363,0.9479226
43,0.43364286,0.97486866
44,0.43437418,0.98585546
45,0.42425624,0.93170404
46,0.433436,0.98695934
47,0.41623935,0.96608573
48,0.4236247,0.9311468
49,0.41569683,0.96228176
50,0.41699108,0.9569071
51,0.4465168,0.94501567
52,0.43497205,0.9715916
53,0.4488236,0.94473815
54,0.4185521,0.9486587
55,0.4343919,0.9764871
56,0.41819972,0.9451636
57,0.4156936,0.9650031
58,0.4360559,0.9867748
59,0.417677,0.9598417
60,0.43762738,0.9695115
61,0.41709456,0.9509356
62,0.41834733,0.9475265
63,0.45782986,0.9398635
64,0.43820027,0.9205916
65,0.43390203,0.98707443
66,0.41638893,0.9612351
67,0.41588965,0.96135676
68,0.45657656,0.92445
69,0.45563853,0.9336261
70,0.46821493,0.84269875
71,0.4410438,0.96559656
72,0.41712582,0.96412987
73,0.43454987,0.9751112
74,0.4243746,0.9268393
75,0.45354927,0.9336333
76,0.4155383,0.9660709
77,0.41786873,0.9463633
78,0.45672542,0.9387282
79,0.41620943,0.95787406
80,0.43637466,0.9869185
81,0.4568869,0.91745335
82,0.4172462,0.9668198
83,0.47032398,0.84705484
84,0.41635215,0.961926
85,0.41581315,0.95657545
86,0.4160481,0.9597755
87,0.42248544,0.9516843
88,0.41544092,0.9632842
89,0.4637862,0.9102458
90,0.43569657,0.97605383
91,0.45763096,0.9235872
92,0.4349308,0.985549
93,0.433713,0.98644394
94,0.4362037,0.9721572
95,0.46541312,0.89952826
96,0.43622062,0.9865766
97,0.43515933,0.9689216
98,0.43266416,0.9793105
99,0.42866585,0.8959388
100,0.43671396,0.96514404
101,0.4173293,0.96707064
102,0.41524786,0.95770943
103,0.4243015,0.92444706
104,0.41515103,0.9647734
105,0.43441814,0.9868758
106,0.4155402,0.9664951
107,0.45658112,0.9112247
108,0.44979998,0.9464038
109,0.46608514,0.9172054
110,0.4527535,0.9512053
111,0.42426816,0.9308615
112,0.41507822,0.96390814
113,0.41924945,0.95193887
114,0.4546588,0.944586
115,0.4414754,0.96662354
116,0.41762477,0.94975054
117,0.42700025,0.89445984
118,0.43585685,0.98572314
119,0.43478924,0.9852469
120,0.43400773,0.98676
121,0.45653754,0.92016727
122,0.45177624,0.938002
123,0.44911286,0.94619495
124,0.44086796,0.9659617
125,0.43558502,0.98643124
126,0.45450324,0.9474362
127,0.41634396,0.9676342
128,0.4174417,0.95633876
129,0.45356283,0.93905133
130,0.43800125,0.96347904
131,0.46420822,0.91161615
132,0.4154037,0.9640637
133,0.446523,0.94337934
134,0.41658807,0.9578206
135,0.43601963,0.9874111
136,0.43525577,0.98705995
137,0.41615456,0.963531
138,0.43648517,0.9680796
139,0.4172746,0.95934016
140,0.45050555,0.9315146
141,0.41734716,0.9579181
142,0.43445116,0.97871006
143,0.4498053,0.9489418
144,0.45975396,0.9267398
145,0.45980582,0.8853099
146,0.41636854,0.9652675
147,0.43612275,0.963946
148,0.4345967,0.96879643
149,0.45377323,0.92921525
150,0.41539615,0.96368605
151,0.45655915,0.9243439
152,0.43322575,0.9791523
153,0.4349963,0.9874004
154,0.41672385,0.95779294
155,0.43769827,0.9728478
156,0.43601602,0.9870167
157,0.4345979,0.9869681
158,0.4192223,0.93782765
159,0.41566062,0.9580896
160,0.44996232,0.9447491
161,0.43457216,0.98525196
162,0.4568672,0.9298192
163,0.43507653,0.9722069
164,0.41966075,0.95105135
165,0.41712728,0.9570129
166,0.4348348,0.9869237
167,0.46382657,0.8818567
168,0.43182233,0.88067937
169,0.43878612,0.9644607
170,0.45198917,0.9257757
171,0.4164459,0.96693546
172,0.44951048,0.94147015
173,0.41524202,0.964119
174,0.41754904,0.95931876
175,0.43497092,0.9871167
176,0.43827808,0.9648321
177,0.43492377,0.9787217
178,0.41572472,0.9667248
179,0.45110017,0.95007235
180,0.43682548,0.96718794
181,0.43515977,0.96907705
182,0.41697413,0.962745
183,0.4503075,0.9423303
184,0.45551166,0.92347705
185,0.44920054,0.9416081
186,0.430621,0.8801458
187,0.46637973,0.91570604
188,0.4209682,0.93762344
189,0.43657678,0.96009225
190,0.46310964,0.9342509
191,0.44168514,0.9545377
192,0.43460453,0.97593474
193,0.44785553,0.94397527
194,0.4391669,0.96937805
