,abilities
dbscan_eps_0_1_min_samples_2,0.24956778
dbscan_eps_0_2_min_samples_2,0.5279602
dbscan_eps_0_3_min_samples_2,0.60456777
dbscan_eps_0_4_min_samples_2,0.64551
dbscan_eps_0_5_min_samples_2,0.67095953
dbscan_eps_0_6_min_samples_2,0.68026733
dbscan_eps_0_7_min_samples_2,0.69135463
dbscan_eps_0_8_min_samples_2,0.70004916
dbscan_eps_0_9_min_samples_2,0.632552
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53820676
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3446651
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.28605857
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.2752898
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.2608922
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.2608922
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.2608922
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.2553221
kmeans_n_clusters_1,0.24956778
kmeans_n_clusters_2,0.52695715
kmeans_n_clusters_3,0.6022523
kmeans_n_clusters_4,0.6448875
kmeans_n_clusters_5,0.668551
kmeans_n_clusters_6,0.68462574
kmeans_n_clusters_7,0.6906255
kmeans_n_clusters_8,0.6984043
mean_shift_,0.24956778
optics_,0.51791304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.609379
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6494685
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6609113
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.67999345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.69116086
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.70274675
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.24956778
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5810645
random_model_n1,0.7194673
random_model_n2,0.7197765
random_model_n3,0.7198216
random_model_n4,0.7197216
random_model_n5,0.71970284
random_model_n6,0.7198578
random_model_n7,0.7198965
random_model_n8,0.7195598
random_model_n9,0.7196325
random_model_n10,0.71962225
random_model_n11,0.71989155
random_model_n12,0.7196501
random_model_n13,0.7196787
random_model_n14,0.71956164
random_model_n15,0.71968645
random_model_n16,0.71973205
random_model_n17,0.7198822
random_model_n18,0.7196388
random_model_n19,0.71982497
random_model_n20,0.71961546
random_model_n21,0.71945345
random_model_n22,0.7196093
random_model_n23,0.7198034
random_model_n24,0.7197501
random_model_n25,0.7197434
random_model_n26,0.7196946
random_model_n27,0.7197091
random_model_n28,0.71973234
random_model_n29,0.7197277
random_model_n30,0.7196228
random_model_n31,0.7197766
average_model,0.5763923
optimal_clustering,0.71861947
