,abilities
kmeans_n_clusters_1,0.4258898
kmeans_n_clusters_2,0.4954448
kmeans_n_clusters_3,0.51356554
kmeans_n_clusters_4,0.5156571
kmeans_n_clusters_5,0.5161869
kmeans_n_clusters_6,0.51955223
kmeans_n_clusters_7,0.5184903
kmeans_n_clusters_8,0.51825505
dbscan_eps_0_1_min_samples_2,0.514101
dbscan_eps_0_2_min_samples_2,0.51631004
dbscan_eps_0_3_min_samples_2,0.4262401
dbscan_eps_0_4_min_samples_2,0.4262401
dbscan_eps_0_5_min_samples_2,0.4262401
dbscan_eps_0_6_min_samples_2,0.4258898
dbscan_eps_0_7_min_samples_2,0.4258898
dbscan_eps_0_8_min_samples_2,0.4258898
dbscan_eps_0_9_min_samples_2,0.4258898
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4258898
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4959338
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51422954
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5143518
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5148667
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5195031
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5182528
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51755226
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4258898
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49524188
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163375
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5108914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51901203
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5194036
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51837677
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5172476
mean_shift_,0.49562168
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51629716
random_model_n1,0.47925127
random_model_n2,0.47939473
random_model_n3,0.47900474
random_model_n4,0.47925675
random_model_n5,0.4791219
random_model_n6,0.47942847
random_model_n7,0.47929063
random_model_n8,0.47921002
random_model_n9,0.4797315
random_model_n10,0.47928384
random_model_n11,0.4791814
random_model_n12,0.47920877
random_model_n13,0.4792143
random_model_n14,0.47930926
random_model_n15,0.47938892
random_model_n16,0.47934914
random_model_n17,0.47946623
random_model_n18,0.47919416
random_model_n19,0.47916898
random_model_n20,0.47912535
random_model_n21,0.4790473
random_model_n22,0.47899845
random_model_n23,0.47900206
random_model_n24,0.47934738
random_model_n25,0.4790669
random_model_n26,0.47935736
random_model_n27,0.4792286
random_model_n28,0.47887775
random_model_n29,0.47929677
random_model_n30,0.4793194
random_model_n31,0.47911462
random_model_n32,0.47930795
random_model_n33,0.47956404
average_model,0.48329592
optimal_clustering,0.5218957
