,abilities
dbscan_eps_0_1_min_samples_2,0.42544052
dbscan_eps_0_2_min_samples_2,0.4951529
dbscan_eps_0_3_min_samples_2,0.5133891
dbscan_eps_0_4_min_samples_2,0.5154504
dbscan_eps_0_5_min_samples_2,0.516378
dbscan_eps_0_6_min_samples_2,0.51934683
dbscan_eps_0_7_min_samples_2,0.51798904
dbscan_eps_0_8_min_samples_2,0.5178358
dbscan_eps_0_9_min_samples_2,0.51390487
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51606137
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42578948
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42578948
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42578948
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42544052
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42544052
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42544052
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42544052
kmeans_n_clusters_1,0.42544052
kmeans_n_clusters_2,0.49565288
kmeans_n_clusters_3,0.5140744
kmeans_n_clusters_4,0.51421654
kmeans_n_clusters_5,0.51481974
kmeans_n_clusters_6,0.5193167
kmeans_n_clusters_7,0.5181989
kmeans_n_clusters_8,0.5173426
mean_shift_,0.42544052
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4949738
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5160659
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5106102
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51882905
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5191821
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5181311
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51706135
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49532288
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5160588
random_model_n1,0.4788326
random_model_n2,0.47865057
random_model_n3,0.47867608
random_model_n4,0.47882384
random_model_n5,0.47927427
random_model_n6,0.47876784
random_model_n7,0.47894588
random_model_n8,0.47882506
random_model_n9,0.478901
random_model_n10,0.47878313
random_model_n11,0.47884655
random_model_n12,0.47882643
random_model_n13,0.4789817
random_model_n14,0.47846767
random_model_n15,0.4788898
random_model_n16,0.47930866
random_model_n17,0.47888607
random_model_n18,0.47865704
random_model_n19,0.4786674
random_model_n20,0.47895393
random_model_n21,0.47891986
random_model_n22,0.47873893
random_model_n23,0.47880888
random_model_n24,0.4787674
random_model_n25,0.4789712
random_model_n26,0.47875538
random_model_n27,0.4790925
random_model_n28,0.4787991
random_model_n29,0.47866523
random_model_n30,0.47930202
random_model_n31,0.47886962
random_model_n32,0.47874326
random_model_n33,0.47894463
average_model,0.502564
optimal_clustering,0.52181685
