,abilities
dbscan_eps_0_1_min_samples_2,0.42519626
dbscan_eps_0_2_min_samples_2,0.4950987
dbscan_eps_0_3_min_samples_2,0.5133286
dbscan_eps_0_4_min_samples_2,0.51552695
dbscan_eps_0_5_min_samples_2,0.5160478
dbscan_eps_0_6_min_samples_2,0.5194382
dbscan_eps_0_7_min_samples_2,0.5183228
dbscan_eps_0_8_min_samples_2,0.5180754
dbscan_eps_0_9_min_samples_2,0.5138949
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5161382
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4255503
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4255503
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4255503
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42519626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42519626
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42519626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42519626
kmeans_n_clusters_1,0.42519626
kmeans_n_clusters_2,0.49559268
kmeans_n_clusters_3,0.5140017
kmeans_n_clusters_4,0.5141179
kmeans_n_clusters_5,0.51471305
kmeans_n_clusters_6,0.51938796
kmeans_n_clusters_7,0.51810706
kmeans_n_clusters_8,0.5174748
mean_shift_,0.42519626
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49489683
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5161668
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5106651
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51894397
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.519539
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5179887
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5171129
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49527818
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5161315
random_model_n1,0.47879118
random_model_n2,0.47893074
random_model_n3,0.47854513
random_model_n4,0.47880206
random_model_n5,0.4786592
random_model_n6,0.4789712
random_model_n7,0.47883484
random_model_n8,0.478758
random_model_n9,0.47928417
random_model_n10,0.47883365
random_model_n11,0.47872192
random_model_n12,0.47875482
random_model_n13,0.47875395
random_model_n14,0.47885332
random_model_n15,0.4789363
random_model_n16,0.4788864
random_model_n17,0.47900873
random_model_n18,0.47873953
random_model_n19,0.47871175
random_model_n20,0.47866747
random_model_n21,0.47859147
random_model_n22,0.4785393
random_model_n23,0.47854343
random_model_n24,0.4788928
random_model_n25,0.4786112
random_model_n26,0.4788976
random_model_n27,0.47877187
random_model_n28,0.47842088
random_model_n29,0.47884282
random_model_n30,0.4788625
random_model_n31,0.47865802
random_model_n32,0.4788507
random_model_n33,0.47910538
average_model,0.5025455
optimal_clustering,0.5219243
