,abilities
dbscan_eps_0_1_min_samples_2,0.42543948
dbscan_eps_0_2_min_samples_2,0.49479663
dbscan_eps_0_3_min_samples_2,0.5127807
dbscan_eps_0_4_min_samples_2,0.5148881
dbscan_eps_0_5_min_samples_2,0.5157869
dbscan_eps_0_6_min_samples_2,0.5188509
dbscan_eps_0_7_min_samples_2,0.51778716
dbscan_eps_0_8_min_samples_2,0.51764333
dbscan_eps_0_9_min_samples_2,0.5133257
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51549995
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4257866
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4257866
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4257866
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42543948
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42543948
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42543948
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42543948
kmeans_n_clusters_1,0.42543948
kmeans_n_clusters_2,0.49526626
kmeans_n_clusters_3,0.513372
kmeans_n_clusters_4,0.51363164
kmeans_n_clusters_5,0.5141834
kmeans_n_clusters_6,0.5188184
kmeans_n_clusters_7,0.51748496
kmeans_n_clusters_8,0.5169162
mean_shift_,0.42543948
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49456874
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.515531
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51000804
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51831466
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187067
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5177033
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5164819
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49496543
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51547956
random_model_n1,0.47865102
random_model_n2,0.47879282
random_model_n3,0.47840327
random_model_n4,0.47865844
random_model_n5,0.47851974
random_model_n6,0.47883478
random_model_n7,0.47868854
random_model_n8,0.47861388
random_model_n9,0.47913766
random_model_n10,0.4786808
random_model_n11,0.47857782
random_model_n12,0.47861862
random_model_n13,0.4786095
random_model_n14,0.47870937
random_model_n15,0.47879755
random_model_n16,0.4787457
random_model_n17,0.47886863
random_model_n18,0.47860056
random_model_n19,0.47856817
random_model_n20,0.47853574
random_model_n21,0.47845706
random_model_n22,0.47840393
random_model_n23,0.47840405
random_model_n24,0.47875017
random_model_n25,0.47846362
random_model_n26,0.47875637
random_model_n27,0.47863442
random_model_n28,0.47827682
random_model_n29,0.4787038
random_model_n30,0.47871566
random_model_n31,0.47851506
random_model_n32,0.47871083
random_model_n33,0.47896904
average_model,0.50217766
optimal_clustering,0.52120495
