,abilities
kmeans_n_clusters_1,0.4285116
kmeans_n_clusters_2,0.4977945
kmeans_n_clusters_3,0.5150882
kmeans_n_clusters_4,0.51618165
kmeans_n_clusters_5,0.515246
kmeans_n_clusters_6,0.5175847
kmeans_n_clusters_7,0.5171112
kmeans_n_clusters_8,0.51655287
dbscan_eps_0_1_min_samples_2,0.5137565
dbscan_eps_0_2_min_samples_2,0.5146095
dbscan_eps_0_3_min_samples_2,0.4288764
dbscan_eps_0_4_min_samples_2,0.4288764
dbscan_eps_0_5_min_samples_2,0.4288764
dbscan_eps_0_6_min_samples_2,0.4285116
dbscan_eps_0_7_min_samples_2,0.4285116
dbscan_eps_0_8_min_samples_2,0.4285116
dbscan_eps_0_9_min_samples_2,0.4285116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4285116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49828747
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51550376
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5155393
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5146623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5173449
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5172627
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51573575
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4285116
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4973204
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51297855
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5143666
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5114502
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51503235
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51285344
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.514076
mean_shift_,0.4980003
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5149178
random_model_n1,0.47943485
random_model_n2,0.47948965
random_model_n3,0.4792168
random_model_n4,0.4794506
random_model_n5,0.47929513
random_model_n6,0.47958636
random_model_n7,0.47941324
random_model_n8,0.4793785
random_model_n9,0.4799357
random_model_n10,0.47943553
random_model_n11,0.47935507
random_model_n12,0.47942135
random_model_n13,0.47939038
random_model_n14,0.47948286
random_model_n15,0.47960186
random_model_n16,0.479483
random_model_n17,0.4796376
random_model_n18,0.47938016
random_model_n19,0.47935626
random_model_n20,0.4792891
random_model_n21,0.4792092
random_model_n22,0.4791463
random_model_n23,0.47918698
random_model_n24,0.4794862
random_model_n25,0.47924677
random_model_n26,0.47951925
random_model_n27,0.4794345
random_model_n28,0.47909245
random_model_n29,0.47950065
random_model_n30,0.47951016
random_model_n31,0.47929797
random_model_n32,0.47947034
random_model_n33,0.47973228
average_model,0.48349717
optimal_clustering,0.5202222
