,difficulty,discrimination
0,0.4552807,0.9834097
1,0.45885834,0.98585886
2,0.46965283,0.9895192
3,0.45831034,0.9838501
4,0.4711649,0.9887377
5,0.47254813,0.9887915
6,0.45566824,0.98473805
7,0.4714071,0.952151
8,0.46939275,0.98240817
9,0.47271514,0.98335135
10,0.47606295,0.9747468
11,0.47497246,0.9830276
12,0.45510983,0.98372775
13,0.4724454,0.9784347
14,0.46990338,0.98805654
15,0.45559672,0.9843413
16,0.4687701,0.99008274
17,0.45739436,0.98574525
18,0.45591435,0.98399705
19,0.47167712,0.98952156
20,0.45938727,0.9850128
21,0.47258097,0.9872792
22,0.47096223,0.98163706
23,0.4724599,0.9871782
24,0.47329384,0.9885243
25,0.46918687,0.9902957
26,0.4583001,0.98451227
27,0.47421858,0.9778561
28,0.47102138,0.98921186
29,0.45868844,0.9839106
30,0.47407198,0.98255795
31,0.4582151,0.98569953
32,0.45555332,0.9836798
33,0.46925536,0.98990464
34,0.47360417,0.9885596
35,0.47457224,0.9867702
36,0.47398055,0.98149675
37,0.47453675,0.98011035
38,0.47184965,0.99010986
39,0.471232,0.9817431
40,0.4705979,0.9896666
41,0.47095737,0.98817515
42,0.45808935,0.9849357
43,0.4728872,0.98099166
44,0.4697335,0.98217714
45,0.45952722,0.98606914
46,0.47079298,0.9889143
47,0.4581257,0.98635435
48,0.45594484,0.9830215
49,0.45589152,0.97884905
50,0.45359528,0.98146427
51,0.46988633,0.9901897
52,0.4714908,0.9524954
53,0.4719595,0.98751515
54,0.45926186,0.9687788
55,0.47055143,0.989717
56,0.4574191,0.9846347
57,0.45760295,0.9812121
58,0.46864602,0.9889532
59,0.45499352,0.9820259
60,0.47332472,0.9721272
61,0.456725,0.9837794
62,0.45676878,0.98439854
63,0.4687076,0.99076355
64,0.46873543,0.9858296
65,0.47043955,0.9822428
66,0.45450392,0.98360837
67,0.45775792,0.98587203
68,0.4724713,0.9840885
69,0.4737729,0.98121816
70,0.47423393,0.9793343
71,0.4739116,0.9834221
72,0.45594746,0.9859816
73,0.47073904,0.9865938
74,0.45823473,0.9857051
75,0.46935692,0.99085486
76,0.45840624,0.98732275
77,0.4583489,0.98582053
78,0.47315642,0.9909232
79,0.45518064,0.98479813
80,0.470546,0.98835236
81,0.4700088,0.9891962
82,0.45908105,0.9849654
83,0.47361675,0.9794843
84,0.4557651,0.9855192
85,0.45576042,0.98550594
86,0.45584455,0.9843382
87,0.45691493,0.9837296
88,0.45671168,0.9854206
89,0.4750965,0.9788586
90,0.47102275,0.9865367
91,0.4737536,0.98133945
92,0.46902227,0.988965
93,0.46951318,0.9888314
94,0.47227272,0.9512218
95,0.47291958,0.98022085
96,0.47191158,0.98957694
97,0.47378394,0.9814863
98,0.47296962,0.98673767
99,0.4725956,0.98072344
100,0.47361904,0.9795345
101,0.45607132,0.98539764
102,0.45701405,0.98403883
103,0.4576055,0.9834803
104,0.4582937,0.98666
105,0.47056764,0.98965746
106,0.45472753,0.9793192
107,0.47308138,0.9818562
108,0.46913764,0.9905339
109,0.47296476,0.98402107
110,0.4701882,0.98698133
111,0.45783558,0.9859379
112,0.45923817,0.98363173
113,0.45586553,0.9835069
114,0.46868727,0.9895116
115,0.4748391,0.98344296
116,0.45638877,0.98477376
117,0.4735628,0.9553581
118,0.46985537,0.98298657
119,0.47092554,0.98954624
120,0.4713281,0.9900818
121,0.4673862,0.9836725
122,0.46939674,0.9886276
123,0.4683489,0.9913218
124,0.47398847,0.9785618
125,0.47007307,0.98155653
126,0.4683935,0.9887747
127,0.45658854,0.98414606
128,0.45618543,0.98363775
129,0.4706011,0.987917
130,0.46905828,0.9591595
131,0.47310108,0.9874197
132,0.45684206,0.98613477
133,0.47238877,0.9791063
134,0.4571586,0.98148084
135,0.471808,0.98930025
136,0.4700146,0.98876834
137,0.45997766,0.98366314
138,0.4738302,0.9773392
139,0.45708436,0.98655945
140,0.46994033,0.98986274
141,0.4545514,0.98357046
142,0.47290403,0.9814421
143,0.47009003,0.99042416
144,0.47211674,0.99028885
145,0.47260648,0.9807812
146,0.4552214,0.9810965
147,0.4702026,0.98248637
148,0.47331718,0.97544736
149,0.46963874,0.98925096
150,0.45895094,0.9852842
151,0.4727569,0.9903544
152,0.47352418,0.9897851
153,0.46870425,0.9623013
154,0.45436883,0.9850056
155,0.47444302,0.9828103
156,0.46871975,0.9892425
157,0.47025162,0.9890537
158,0.4588448,0.98639894
159,0.4547472,0.9849636
160,0.4697302,0.9898008
161,0.47120482,0.9887631
162,0.47071874,0.987175
163,0.47144374,0.9879464
164,0.4586044,0.9858578
165,0.45666036,0.98391044
166,0.470436,0.98839253
167,0.4740793,0.9800781
168,0.45716578,0.9849886
169,0.47347704,0.98170763
170,0.4709153,0.98727256
171,0.45643067,0.98407227
172,0.4700622,0.98861235
173,0.45804265,0.9860422
174,0.45808747,0.9841547
175,0.47015685,0.98231107
176,0.4710786,0.96175385
177,0.4729998,0.9881708
178,0.45697778,0.9818923
179,0.4695738,0.9886451
180,0.4690887,0.9828381
181,0.47425374,0.98086905
182,0.45737377,0.98471993
183,0.46901482,0.9885496
184,0.4728908,0.98184943
185,0.47028884,0.9900893
186,0.47371352,0.9797832
187,0.47171044,0.9880343
188,0.45655617,0.9834961
189,0.47158942,0.9812063
190,0.47261724,0.9851944
191,0.47044492,0.9871837
192,0.47198316,0.9894938
193,0.47015542,0.98964673
194,0.47357306,0.97690964
195,0.4716522,0.9871546
196,0.4726573,0.98953056
197,0.47428447,0.9825738
198,0.473716,0.9910969
199,0.47327211,0.98018306
200,0.4699516,0.98275787
201,0.4740782,0.9826286
202,0.47440782,0.9796197
203,0.47038662,0.98245686
204,0.47829825,0.8918068
205,0.47041106,0.9821233
206,0.47144148,0.98621464
207,0.4568891,0.9864631
208,0.47296897,0.99003005
209,0.4702915,0.9894715
210,0.46949074,0.9895445
211,0.4722568,0.98691595
212,0.4718689,0.9868612
213,0.4565202,0.9844258
214,0.4551775,0.98546124
215,0.47063366,0.9867892
216,0.4688923,0.98857045
217,0.4705179,0.9689659
218,0.4730126,0.988509
219,0.47310522,0.9893035
220,0.4708007,0.9900226
221,0.46939632,0.9895349
222,0.4694002,0.98934937
223,0.45801404,0.98514026
224,0.4719566,0.98671895
225,0.47079584,0.9900255
226,0.4745346,0.9853693
227,0.4750066,0.9710576
228,0.45462894,0.9840848
229,0.4722021,0.9873599
230,0.4570898,0.98643094
231,0.47280595,0.98467
232,0.47337064,0.9880782
233,0.46989864,0.98957133
234,0.47001144,0.98267335
235,0.45640057,0.9844523
236,0.45655957,0.98628205
237,0.46885148,0.9896719
238,0.47078186,0.98774534
239,0.47307456,0.98720765
240,0.47402906,0.97916776
241,0.46014276,0.9836491
242,0.4743605,0.98182464
243,0.47119287,0.98349786
244,0.4562641,0.9824508
245,0.46985075,0.98964524
246,0.4581976,0.9859293
247,0.45672083,0.9768392
248,0.45597556,0.9846272
249,0.4698265,0.9902965
250,0.46848467,0.98829556
251,0.47003314,0.9815353
252,0.46972814,0.9870001
253,0.45422554,0.97947675
254,0.47235963,0.9822794
255,0.47465155,0.9834776
256,0.47311345,0.9784877
257,0.45980328,0.984827
258,0.4697419,0.9818896
259,0.47146812,0.9816394
260,0.4701751,0.98832583
261,0.4586423,0.98362035
262,0.46815842,0.98991984
263,0.454186,0.98500824
264,0.47002345,0.98721856
265,0.45413533,0.9858806
266,0.45550334,0.9837353
267,0.4565671,0.98349756
268,0.46953183,0.9885853
269,0.457294,0.98561126
270,0.46972552,0.980676
271,0.45875406,0.98766977
272,0.4691337,0.9912007
273,0.46989852,0.98877597
274,0.47378415,0.98222977
275,0.46990106,0.98802906
276,0.47122,0.9886897
277,0.47132212,0.98631877
278,0.46925464,0.9888783
279,0.47441012,0.9821749
280,0.47372508,0.986953
281,0.47176647,0.9868652
282,0.44391546,0.7541375
283,0.45794153,0.9847204
284,0.4722073,0.9916235
285,0.45783797,0.9812379
286,0.47283065,0.9869996
287,0.46993375,0.9692397
288,0.47279575,0.9898537
289,0.4718137,0.986809
290,0.47260392,0.98669434
291,0.46977338,0.989065
292,0.45908955,0.984553
293,0.45754838,0.9775071
294,0.47026977,0.98288476
295,0.47290477,0.9901818
296,0.47408056,0.98165935
297,0.45823562,0.98558515
298,0.47123474,0.9891319
299,0.47282258,0.9891506
300,0.47372305,0.9782628
301,0.4687096,0.98874265
302,0.47141555,0.98808575
303,0.45836398,0.98627627
304,0.4700166,0.9898841
305,0.45601106,0.98638844
306,0.4719475,0.9802604
307,0.4589192,0.98625416
308,0.45769787,0.98526585
309,0.46881804,0.9900312
310,0.46993098,0.9833038
311,0.4723988,0.98993057
312,0.47226655,0.95374745
313,0.46958634,0.99045056
314,0.46938294,0.9892071
315,0.47388452,0.97811747
316,0.45879957,0.985774
317,0.47055012,0.98409426
318,0.45417854,0.9860064
319,0.47304013,0.9797085
320,0.47387514,0.98089755
321,0.45669845,0.98454493
322,0.45786685,0.98541814
323,0.46991506,0.96165633
324,0.46886066,0.98705304
325,0.47121018,0.9824499
326,0.47246817,0.98914677
327,0.45742574,0.9860196
328,0.47104803,0.96038336
329,0.45726755,0.9869543
330,0.4721883,0.98936975
331,0.45770708,0.98558694
332,0.47396234,0.98128474
333,0.45512405,0.98451376
334,0.45585018,0.98349404
335,0.45670104,0.9866909
336,0.45907858,0.9865195
337,0.45729527,0.9829967
338,0.46834397,0.9830377
339,0.471062,0.98742115
340,0.46856192,0.99023813
341,0.47475386,0.9817894
342,0.45565164,0.98515356
343,0.46963042,0.9892149
344,0.45872882,0.98593986
345,0.47443503,0.98322946
346,0.46970552,0.98301834
347,0.4696957,0.9892149
348,0.4720014,0.98393905
349,0.46991485,0.989003
350,0.45771077,0.9862497
351,0.46932268,0.9908035
352,0.47234392,0.9904692
353,0.45824403,0.98559564
354,0.47139564,0.9892005
355,0.45867655,0.98605937
356,0.45408282,0.9853319
357,0.46957305,0.990122
358,0.45672512,0.98347825
359,0.45827368,0.98628694
360,0.45589572,0.98308486
361,0.47286266,0.98114
362,0.46842843,0.9806701
363,0.45761737,0.9859125
364,0.45818275,0.9848789
365,0.47572494,0.9840091
366,0.47322512,0.9817463
367,0.45637167,0.98057055
368,0.47116074,0.98852074
369,0.45737654,0.9852459
370,0.46946937,0.9886826
371,0.45808515,0.98017544
372,0.47045046,0.99101233
373,0.4605151,0.9806227
374,0.4732424,0.9894823
375,0.4551284,0.9789997
376,0.4743182,0.9812528
377,0.45733956,0.9840987
378,0.46822393,0.9904818
379,0.4753597,0.9822261
380,0.4704444,0.98536056
381,0.4735968,0.9861059
382,0.45690662,0.9858686
383,0.47051907,0.98781866
384,0.4589765,0.9841331
385,0.46977708,0.98915434
386,0.46880457,0.9885348
387,0.45583746,0.98419356
388,0.46937332,0.9890986
389,0.46995482,0.98911136
390,0.46912196,0.9898253
391,0.46906614,0.9824187
392,0.46860486,0.98241913
393,0.46890107,0.9910754
394,0.45372218,0.98515695
395,0.4691514,0.9909825
396,0.47205403,0.98730356
397,0.4571058,0.98656094
398,0.46151513,0.96881306
399,0.47190756,0.98851836
400,0.4526094,0.9865493
401,0.46858516,0.9904207
402,0.4572162,0.98398656
403,0.47183844,0.9889953
404,0.45556167,0.9826815
405,0.47017393,0.989515
406,0.47346893,0.9853144
407,0.47324476,0.9862256
408,0.46902013,0.99139655
409,0.45729905,0.9840654
410,0.4692514,0.9816992
411,0.46842024,0.98760086
412,0.4707938,0.9890549
413,0.47706282,0.92806536
414,0.47300023,0.989614
415,0.45604998,0.9843764
416,0.4581199,0.9846733
417,0.45761618,0.9847474
418,0.4721261,0.9871837
419,0.47290924,0.9816704
420,0.46981084,0.96252763
421,0.47046515,0.9883463
422,0.4687299,0.9894353
423,0.47382012,0.98620397
424,0.46961632,0.9903454
425,0.45701593,0.9845224
426,0.47254896,0.9800916
427,0.45850724,0.9838239
428,0.47432542,0.99043703
429,0.4712733,0.9891252
430,0.47109914,0.9894168
431,0.47408608,0.98426956
432,0.47129902,0.98838294
433,0.47444314,0.98178446
434,0.46916273,0.98476034
435,0.45776477,0.986235
436,0.4740446,0.9817263
437,0.47250926,0.98785573
438,0.4691633,0.98174334
439,0.4700228,0.99080676
440,0.47252843,0.98778087
441,0.47476792,0.9790145
442,0.47283685,0.9776035
443,0.47244987,0.9879702
444,0.46981585,0.9877814
445,0.47012058,0.963076
446,0.47846833,0.89195174
447,0.47257462,0.98867196
448,0.45734173,0.9853294
449,0.47343653,0.98511213
450,0.4710988,0.990057
451,0.45788115,0.9827561
452,0.47153646,0.9896304
453,0.46934095,0.9825904
454,0.47148344,0.9898006
455,0.458254,0.984682
456,0.47346133,0.98264074
457,0.45586804,0.98582846
458,0.47114688,0.9887843
459,0.47008872,0.9869419
460,0.47344846,0.9813934
461,0.45525897,0.9854587
462,0.45522976,0.9833078
463,0.47126004,0.9882263
464,0.473066,0.988151
465,0.4745696,0.9817073
466,0.45562398,0.98486644
467,0.4694765,0.9887083
468,0.4563263,0.9844794
469,0.45684928,0.9864674
470,0.47167528,0.9860247
471,0.47072846,0.9878791
472,0.45546487,0.98491615
473,0.46913585,0.9897188
474,0.4692332,0.9894834
475,0.4563843,0.9855457
476,0.45881146,0.9841625
477,0.45522323,0.9851055
478,0.45944583,0.9850495
479,0.4733192,0.98770934
480,0.47474283,0.97969407
481,0.47028878,0.9891766
482,0.47072813,0.9889359
483,0.47240028,0.98089695
484,0.4719682,0.987327
485,0.4715871,0.98737776
486,0.45837703,0.98625153
487,0.47163182,0.9879075
488,0.46923605,0.9899883
489,0.47428352,0.98360306
490,0.47460288,0.9902695
491,0.4593136,0.9828662
492,0.4577175,0.98434836
493,0.4751007,0.98181325
494,0.47287863,0.9904756
495,0.4704312,0.98152715
496,0.4566561,0.984148
497,0.47223836,0.9878361
498,0.47420427,0.9793263
499,0.45939013,0.9798162
