,difficulty,discrimination
0,0.45438012,0.98344773
1,0.45808995,0.985997
2,0.46917203,0.9895877
3,0.45745826,0.9838701
4,0.47077447,0.98882943
5,0.472064,0.98872167
6,0.45476925,0.9847772
7,0.4709414,0.952019
8,0.46889582,0.9824913
9,0.47224218,0.9834589
10,0.47572294,0.9751161
11,0.4745829,0.9831461
12,0.4541968,0.9837776
13,0.4719623,0.978648
14,0.46950877,0.98805
15,0.45469075,0.9844097
16,0.46829084,0.99018747
17,0.4565114,0.98577845
18,0.4550254,0.9840284
19,0.47120467,0.9894789
20,0.45862505,0.98511964
21,0.47221017,0.9874359
22,0.47049502,0.98173386
23,0.47207403,0.98730564
24,0.4729303,0.98864275
25,0.46870875,0.9903367
26,0.4575454,0.98467153
27,0.47385973,0.97802293
28,0.47057208,0.9893736
29,0.4579357,0.9840488
30,0.47367126,0.9826757
31,0.4574419,0.9858441
32,0.45475578,0.9837911
33,0.46878004,0.98997754
34,0.47324678,0.9886946
35,0.4741669,0.98683196
36,0.47364515,0.9815996
37,0.47419864,0.98015726
38,0.47137392,0.9900549
39,0.47078356,0.98185295
40,0.47021747,0.9896469
41,0.4705725,0.98817855
42,0.4573207,0.98509026
43,0.47242054,0.9810786
44,0.469229,0.9822556
45,0.45868167,0.98609537
46,0.4703978,0.9889943
47,0.4573541,0.98647106
48,0.45505694,0.9830611
49,0.45506617,0.9787339
50,0.45263484,0.9850833
51,0.46941444,0.99028325
52,0.4709762,0.95268095
53,0.4714552,0.987439
54,0.45852175,0.969007
55,0.47013354,0.9897802
56,0.4565462,0.9846646
57,0.45685425,0.9813374
58,0.46810645,0.9889792
59,0.45412412,0.98188305
60,0.47286266,0.972346
61,0.45585623,0.98379123
62,0.45589924,0.9844114
63,0.4681815,0.9908656
64,0.46808815,0.9865106
65,0.46996215,0.9823292
66,0.45359087,0.9836708
67,0.45697257,0.98600465
68,0.47200146,0.98774225
69,0.47342905,0.98125184
70,0.4738994,0.97951263
71,0.47356194,0.98363954
72,0.45512456,0.9861037
73,0.47038278,0.9867103
74,0.45736724,0.9857241
75,0.46888795,0.9908878
76,0.45761618,0.98744774
77,0.4575832,0.98595124
78,0.4728866,0.9912166
79,0.45426676,0.9848388
80,0.47012228,0.9884195
81,0.46961644,0.98917794
82,0.45834774,0.98511225
83,0.47327083,0.97954094
84,0.4548559,0.98556197
85,0.45485288,0.98554164
86,0.45494974,0.98438364
87,0.45604548,0.98375356
88,0.45590574,0.9855676
89,0.47478452,0.9789905
90,0.4706611,0.98663247
91,0.47341034,0.98142016
92,0.46848598,0.98901796
93,0.4690139,0.98888654
94,0.47176972,0.95141697
95,0.47256187,0.98036194
96,0.4715891,0.989569
97,0.47330126,0.9814847
98,0.47252586,0.98713666
99,0.4722157,0.98077714
100,0.47317076,0.97964555
101,0.45516908,0.9854319
102,0.4561431,0.9840817
103,0.45674542,0.9835019
104,0.45752504,0.98678297
105,0.47010806,0.9896941
106,0.45388362,0.9791963
107,0.47272557,0.9819834
108,0.46865365,0.9905632
109,0.4726037,0.98406154
110,0.46935698,0.9872849
111,0.45695683,0.9859575
112,0.4584904,0.9837595
113,0.45498192,0.9835368
114,0.46819934,0.9895587
115,0.4745347,0.9837193
116,0.4554892,0.98482394
117,0.47314322,0.95520914
118,0.46935982,0.9830668
119,0.4705174,0.9896099
120,0.47096077,0.99004304
121,0.4668836,0.9836064
122,0.46898252,0.9886212
123,0.4678317,0.9913393
124,0.47362685,0.97883505
125,0.46960002,0.9816569
126,0.46789014,0.9889341
127,0.45570672,0.98420465
128,0.4553005,0.9836795
129,0.47022516,0.9878644
