,difficulty,discrimination
0,0.41972214,0.9842546
1,0.4285948,0.9909072
2,0.43547627,0.98154306
3,0.4238386,0.9793812
4,0.43724883,0.975951
5,0.4397157,0.9691888
6,0.42365423,0.99082506
7,0.46191555,0.8720087
8,0.43572932,0.9619755
9,0.4503036,0.97672826
10,0.4603743,0.94822174
11,0.45469075,0.97274435
12,0.4234431,0.9908844
13,0.4481684,0.9552012
14,0.43971545,0.96098477
15,0.42260468,0.99062634
16,0.43342182,0.9810168
17,0.42259803,0.98441225
18,0.4212678,0.9846492
19,0.4401589,0.96894455
20,0.42699513,0.9728874
21,0.44234535,0.95725477
22,0.43933845,0.9543668
23,0.44201088,0.96866363
24,0.44218403,0.96390337
25,0.43514624,0.978743
26,0.42985538,0.9913008
27,0.4528333,0.95323926
28,0.43527818,0.9753436
29,0.4248899,0.97686315
30,0.4544137,0.9726769
31,0.42837137,0.9907801
32,0.4237046,0.9851115
33,0.43433404,0.9832056
34,0.44300842,0.96703726
35,0.4517951,0.9773652
36,0.44866487,0.9592928
37,0.44788957,0.9541136
38,0.43953344,0.9735686
39,0.4374074,0.9599966
40,0.43903396,0.97202504
41,0.4399644,0.9620818
42,0.4286379,0.9910184
43,0.45159176,0.97620696
44,0.4366444,0.96249235
45,0.4254987,0.95570344
46,0.43780667,0.9750083
47,0.42685255,0.99031
48,0.4219451,0.9851387
49,0.41881642,0.9768569
50,0.42024752,0.9845131
51,0.4352088,0.9811082
52,0.46173996,0.8544457
53,0.43743488,0.96289855
54,0.42853382,0.9247435
55,0.43746343,0.97540927
56,0.42430806,0.9860754
57,0.42568663,0.9832216
58,0.43602073,0.97989684
59,0.4191035,0.98379093
60,0.45968038,0.9558977
61,0.42119095,0.9850531
62,0.42265704,0.9860295
63,0.4346299,0.9797369
64,0.43710062,0.96266925
65,0.44030002,0.9555823
66,0.4235435,0.9906588
67,0.42786634,0.9908326
68,0.44275305,0.95579153
69,0.44362602,0.9541035
70,0.45141876,0.9501769
71,0.45614943,0.9751098
72,0.4264209,0.9901269
73,0.43763566,0.96916765
74,0.4234855,0.9809635
75,0.43432668,0.9828354
76,0.4288001,0.9914801
77,0.42635465,0.99022925
78,0.44166628,0.9705768
79,0.42518312,0.99125993
80,0.4367971,0.97660506
81,0.43732485,0.9696881
82,0.42680317,0.99057615
83,0.4471904,0.9575207
84,0.42263824,0.9902956
85,0.42361572,0.9908663
86,0.42494267,0.99121827
87,0.4222936,0.9854186
88,0.4265696,0.9902695
89,0.4477511,0.95524853
90,0.4386844,0.9678621
91,0.4469748,0.95721215
92,0.43622375,0.9788124
93,0.43560097,0.9801553
94,0.464095,0.86448014
95,0.4466345,0.95743954
96,0.44347537,0.9783436
97,0.45108294,0.97518533
98,0.4463942,0.97781384
99,0.44751287,0.94824845
100,0.451549,0.9496481
101,0.42353213,0.9909821
102,0.4243051,0.99099165
103,0.42352632,0.9801225
104,0.42819566,0.9911231
105,0.4366934,0.9762448
106,0.41902086,0.977092
107,0.44680354,0.95823675
108,0.43422496,0.98174137
109,0.44507548,0.9680816
110,0.435445,0.97175586
111,0.42441207,0.9818666
112,0.42735982,0.97326803
113,0.4216407,0.9847797
114,0.43492314,0.9815974
115,0.45707974,0.9754679
116,0.4203702,0.9833847
117,0.46288553,0.8689541
118,0.43635994,0.9623495
119,0.43859598,0.9778859
