,difficulty,discrimination
0,0.419994,0.984389
1,0.42872795,0.99089885
2,0.43540263,0.9814917
3,0.42398524,0.97953653
4,0.43700853,0.97608733
5,0.4385648,0.9650006
6,0.42395863,0.9908536
7,0.46166137,0.87211186
8,0.43561354,0.961856
9,0.45036817,0.9772099
10,0.4601461,0.9484964
11,0.45461422,0.97328657
12,0.42375928,0.99091566
13,0.44841737,0.9539202
14,0.43958148,0.9604382
15,0.4229275,0.99064773
16,0.4333916,0.9809652
17,0.4227839,0.9844837
18,0.4215207,0.98479015
19,0.44003773,0.9686337
20,0.42699045,0.97295743
21,0.44125098,0.9684505
22,0.43918568,0.9542466
23,0.44190553,0.96891415
24,0.4420571,0.96410316
25,0.43507257,0.97869927
26,0.4299782,0.99129236
27,0.45266452,0.9534556
28,0.43518117,0.9752327
29,0.42493278,0.97695124
30,0.45431104,0.9731769
31,0.42850208,0.990773
32,0.42383507,0.98516667
33,0.43432254,0.9831752
34,0.44288704,0.9672869
35,0.45181137,0.97792697
36,0.44853967,0.9593545
37,0.44778314,0.95418143
38,0.43942264,0.97328323
39,0.43728793,0.9599283
40,0.4389159,0.9714648
41,0.43986633,0.96154505
42,0.4287649,0.99101025
43,0.45164353,0.9768653
44,0.4365421,0.96240175
45,0.42550507,0.9558825
46,0.43755051,0.9751132
47,0.42699322,0.9902953
48,0.4222019,0.9852849
49,0.41899908,0.97696096
50,0.4204956,0.98459953
51,0.4351588,0.9810587
52,0.4615385,0.8541621
53,0.43726966,0.96305203
54,0.4283886,0.92460597
55,0.43723592,0.9755062
56,0.42454773,0.9862306
57,0.42578176,0.98334235
58,0.43588933,0.97993344
59,0.41935244,0.9838714
60,0.45955023,0.9555458
61,0.42144272,0.98518527
62,0.4229139,0.9861678
63,0.43457606,0.9796639
64,0.43700546,0.96226996
65,0.44016615,0.9555123
66,0.42385322,0.99068785
67,0.42800096,0.99081457
68,0.44264996,0.9551352
69,0.44352657,0.9536904
70,0.45126858,0.9504245
71,0.455835,0.9747247
72,0.42656913,0.99012065
73,0.4373327,0.96939254
74,0.42365012,0.98110986
75,0.43432102,0.9828236
76,0.42894095,0.99147075
77,0.42649364,0.9902177
78,0.44154286,0.97041845
79,0.42548394,0.9913011
80,0.43657178,0.9767228
81,0.43719605,0.9690145
82,0.42694992,0.99056435
83,0.44708893,0.95750767
84,0.422952,0.9903288
85,0.42392743,0.9908971
86,0.42525288,0.9912519
87,0.42255613,0.9855658
88,0.42671528,0.990256
