,difficulty,discrimination
0,0.42441016,0.9831676
1,0.42920524,0.99066895
2,0.4352071,0.9812644
3,0.4294652,0.98025537
4,0.436772,0.96704286
5,0.4365864,0.96016115
6,0.42482463,0.9879857
7,0.45827368,0.85518557
8,0.43750888,0.9713463
9,0.45321295,0.9620291
10,0.45586672,0.90701014
11,0.45784426,0.97149134
12,0.42376375,0.9875637
13,0.44829863,0.92301387
14,0.44734442,0.95917404
15,0.42196447,0.9858574
16,0.43311796,0.9777481
17,0.42618024,0.98254704
18,0.42532402,0.9855898
19,0.4370154,0.9591943
20,0.43333012,0.9126741
21,0.44684744,0.9374293
22,0.4413783,0.9622522
23,0.44624025,0.9392164
24,0.44601592,0.92810494
25,0.43482932,0.9775541
26,0.43096492,0.99141085
27,0.4542468,0.9495115
28,0.43520555,0.9695841
29,0.42989755,0.9125796
30,0.45716727,0.96866274
31,0.4285989,0.9876718
32,0.4240978,0.98659384
33,0.43472332,0.98377067
34,0.44745076,0.93564427
35,0.4530165,0.9448999
36,0.4513072,0.9597173
37,0.4503642,0.954188
38,0.43638954,0.9651315
39,0.438131,0.9708074
40,0.44359186,0.96767765
41,0.44466406,0.9592231
42,0.42880654,0.98801833
43,0.4536414,0.9486692
44,0.4386031,0.9728306
45,0.4308261,0.9569897
46,0.4370193,0.96725667
47,0.42711923,0.98972344
48,0.427148,0.9850583
49,0.42264035,0.9859041
50,0.4232365,0.9863348
51,0.4347088,0.9774312
52,0.4658672,0.8151272
53,0.43391487,0.9620195
54,0.45212626,0.78121185
55,0.4368544,0.9661412
56,0.43008947,0.98714805
57,0.4260361,0.9874604
58,0.4364661,0.974233
59,0.4219816,0.9854617
60,0.45502925,0.9331184
61,0.42601678,0.98436785
62,0.42763308,0.985802
63,0.43410298,0.97586346
64,0.4381436,0.95396036
65,0.44219664,0.9630536
66,0.42480856,0.98781383
67,0.4284876,0.9905104
68,0.44710267,0.933763
69,0.44693378,0.93828034
70,0.4525971,0.9439653
71,0.45380697,0.95148736
72,0.42614165,0.9893652
73,0.4361017,0.9557874
74,0.4288187,0.9810909
75,0.43456796,0.9830561
76,0.42868143,0.9882929
77,0.42594606,0.98638046
78,0.44027388,0.9550513
79,0.42531648,0.9869539
80,0.43625972,0.9689524
81,0.4421388,0.96574974
82,0.4269847,0.9899436
83,0.4495805,0.9592247
84,0.42238206,0.9855965
85,0.42479566,0.98805
86,0.4248647,0.9868756
87,0.4275141,0.9854297
88,0.4264371,0.9896097
89,0.45032793,0.95488787
90,0.4371933,0.95415866
91,0.44900578,0.9544513
92,0.43671396,0.97294474
93,0.43604258,0.974436
94,0.4665581,0.8772577
95,0.4480964,0.96905917
96,0.43897873,0.9667787
97,0.4545341,0.9618126
98,0.44471386,0.9583928
99,0.4513143,0.932204
100,0.4523455,0.9118542
101,0.42447233,0.98802215
102,0.42496592,0.98794603
103,0.42899913,0.9806548
104,0.42820588,0.99061686
105,0.43610922,0.9682543
106,0.4228388,0.98600525
107,0.44903827,0.9566808
108,0.43426436,0.98204017
109,0.44825852,0.9734189
110,0.43562838,0.96416956
111,0.42981067,0.98235595
112,0.43357357,0.9127683
113,0.4258801,0.9859002
114,0.43477,0.9818386
115,0.45452136,0.9504558
116,0.42289484,0.97862744
117,0.45930576,0.8525683
118,0.43862805,0.9728395
119,0.43828902,0.9719694
120,0.43734163,0.9667561
121,0.45045343,0.9457782
122,0.44404078,0.9674226
123,0.43503693,0.9821893
124,0.45642984,0.95910513
125,0.4385273,0.9710761
126,0.43419054,0.97220445
127,0.42439473,0.9869465
128,0.42619488,0.9885231
129,0.44774744,0.96014357
130,0.45849726,0.83418614
131,0.44602793,0.9346158
132,0.42486146,0.9890069
133,0.44819176,0.96921086
134,0.42763072,0.98838764
135,0.4372743,0.96586484
136,0.4360042,0.9726626
137,0.43444622,0.9130141
138,0.45773658,0.9475742
139,0.42631263,0.9896346
140,0.43472868,0.97596925
141,0.42351687,0.9871946
142,0.45145422,0.936704
143,0.43522272,0.9795894
144,0.43686143,0.9592591
145,0.4482757,0.95727587
146,0.4236461,0.98660356
147,0.4423245,0.9653786
148,0.4567238,0.9536182
149,0.4431017,0.9682418
150,0.4308482,0.9912548
151,0.43745705,0.9634253
152,0.4386772,0.96203107
153,0.44809455,0.8462731
154,0.42092687,0.98534787
155,0.4571774,0.97020155
156,0.43605328,0.9689699
157,0.43561906,0.9739477
158,0.42842558,0.9905642
159,0.42416766,0.9877541
160,0.43471584,0.98053557
161,0.4366127,0.96450394
162,0.43460345,0.98083097
163,0.44194946,0.95454746
164,0.4287513,0.9814134
165,0.4235893,0.9863036
166,0.43683836,0.9726423
167,0.45274803,0.9452804
168,0.4297264,0.96698445
169,0.45351565,0.955474
170,0.43517485,0.97179496
171,0.4262537,0.9884955
172,0.4431393,0.9666422
173,0.4265994,0.98673254
174,0.42737392,0.98994297
175,0.4385363,0.9706765
176,0.45093322,0.841419
177,0.43911335,0.95169103
178,0.42669895,0.9878506
179,0.43411863,0.98303765
180,0.43767023,0.9710387
181,0.45399976,0.95755047
182,0.42575368,0.9892514
183,0.44127017,0.96431214
184,0.4498123,0.97059673
185,0.43533298,0.96988636
186,0.4528416,0.95056325
187,0.434706,0.96483225
188,0.4244329,0.9876434
189,0.45187005,0.9482302
190,0.44578353,0.92430574
191,0.43808877,0.95746785
192,0.43790728,0.96226317
193,0.4448135,0.9702644
194,0.45716408,0.95175445
195,0.44484374,0.9225248
196,0.4377954,0.9646454
197,0.45466602,0.955247
198,0.44426242,0.93508565
199,0.44809312,0.965922
200,0.44078696,0.9619137
201,0.4568045,0.970906
202,0.4571601,0.9473039
203,0.4388992,0.9708943
204,0.48747596,0.78727543
205,0.4419169,0.9619032
206,0.4447818,0.9548472
207,0.4253451,0.9861456
208,0.4419973,0.9513898
209,0.43576166,0.9796455
210,0.43615502,0.9720319
211,0.44570762,0.92722696
212,0.43435627,0.97096854
213,0.42764014,0.9856995
214,0.42296016,0.98636746
215,0.4413547,0.9577331
216,0.43577108,0.97293806
217,0.44479737,0.88662857
218,0.44082823,0.954514
219,0.44294614,0.9494561
220,0.44137597,0.96478546
221,0.43469742,0.98046845
222,0.43577108,0.97293806
223,0.42690438,0.9868749
224,0.4467509,0.9393126
225,0.43414006,0.9725526
226,0.45430842,0.9464362
227,0.46777534,0.8879844
228,0.4263941,0.9844716
229,0.43514147,0.968881
230,0.4267033,0.9868428
231,0.45200837,0.9484533
232,0.4403387,0.94935155
233,0.43640715,0.9691462
234,0.43812302,0.9722202
235,0.42655593,0.98655474
236,0.4243753,0.9854462
237,0.43678194,0.97468996
238,0.43901742,0.96537256
239,0.44680104,0.93989986
240,0.45228934,0.94148576
241,0.4341872,0.912761
242,0.44852984,0.9718142
243,0.43856388,0.9712005
244,0.425254,0.98698634
245,0.43620142,0.9739547
246,0.42342448,0.98481256
247,0.42370126,0.98624074
248,0.42630422,0.98870456
249,0.44174534,0.9657718
250,0.4346903,0.9731373
251,0.44254124,0.963638
252,0.4520396,0.963823
253,0.42257717,0.98631334
254,0.45219657,0.9426674
255,0.45506963,0.973349
256,0.45112073,0.95151794
257,0.43455356,0.9142734
258,0.44233894,0.9642064
259,0.43896312,0.9518886
260,0.4341872,0.98313206
261,0.4281162,0.9902001
262,0.43636256,0.96967024
263,0.42369282,0.98757917
264,0.44503698,0.9587665
265,0.4217703,0.98634946
266,0.42829815,0.98965895
267,0.4243816,0.98744345
268,0.43649217,0.97471887
269,0.42363176,0.98841155
270,0.44207656,0.96368444
271,0.429102,0.9908947
272,0.43473968,0.98210907
273,0.43438002,0.9802041
274,0.4487592,0.9598394
275,0.43582627,0.97572035
276,0.44577706,0.96209955
277,0.43402097,0.96903706
278,0.43621504,0.9746631
279,0.45346215,0.94459796
280,0.44705462,0.93423545
281,0.44774058,0.9389938
282,0.42078352,0.748408
283,0.42729416,0.9871798
284,0.43931943,0.95606434
285,0.424328,0.9865803
286,0.44592565,0.93514127
287,0.44405925,0.88217115
288,0.43928236,0.9597823
289,0.44528258,0.9325248
290,0.44634053,0.93599254
291,0.43770257,0.974287
292,0.42684922,0.98689747
293,0.42360267,0.9783659
294,0.44322062,0.9651151
295,0.43789074,0.96166813
296,0.44980887,0.94743234
297,0.4267686,0.9898468
298,0.4383472,0.96272117
299,0.43881285,0.9576981
300,0.4578043,0.9468606
301,0.43407315,0.97084284
302,0.43697295,0.9606153
303,0.42772886,0.9903347
304,0.43603787,0.97258806
305,0.42493272,0.9856769
306,0.44848794,0.9703883
307,0.42699757,0.98729306
308,0.42816216,0.98781633
309,0.43653634,0.97615004
310,0.4506681,0.9448851
311,0.43627724,0.9605921
312,0.46645442,0.81993735
313,0.4351828,0.98005307
314,0.43610135,0.9707035
315,0.45652542,0.95670396
316,0.42905575,0.99091387
317,0.4379221,0.9716446
318,0.42196116,0.9858693
319,0.44801414,0.97207695
320,0.45331782,0.9540821
321,0.42476493,0.9876149
322,0.4279025,0.98735005
323,0.45023963,0.8395887
324,0.4463813,0.9572637
325,0.44238925,0.96570975
326,0.442791,0.9455688
327,0.42728746,0.990126
328,0.45931762,0.83296186
329,0.4257463,0.98933333
330,0.43863818,0.96491885
331,0.4258859,0.9894856
332,0.44943368,0.9552194
333,0.425318,0.9879262
334,0.42288768,0.98608583
335,0.42694166,0.98717296
336,0.42798904,0.9901858
337,0.42554367,0.9861106
338,0.43783343,0.97209495
339,0.43695027,0.9570285
340,0.43460515,0.98191005
341,0.4508048,0.93093437
342,0.4289887,0.98159087
343,0.4356966,0.98043615
344,0.4269155,0.9898062
345,0.45183006,0.93089986
346,0.44002074,0.9619255
347,0.43586177,0.9757481
348,0.44647938,0.94316995
349,0.43430397,0.9746727
350,0.42665625,0.9808798
351,0.43473968,0.98210907
352,0.43675435,0.9652502
353,0.42898566,0.99093634
354,0.4377143,0.96851
355,0.42610267,0.9867455
356,0.42219183,0.9784659
357,0.43554187,0.9786846
358,0.42747352,0.98715055
359,0.42676157,0.9897429
360,0.42584845,0.98855245
361,0.45288286,0.9481807
362,0.4411495,0.96287614
363,0.42571598,0.9858679
364,0.4298865,0.99078155
365,0.44876212,0.9682962
366,0.44911164,0.94635344
367,0.42301425,0.98587126
368,0.43723962,0.96743673
369,0.42979896,0.9827971
370,0.435239,0.97462094
371,0.4242508,0.982685
372,0.43549323,0.9794393
373,0.4266094,0.9833103
374,0.43782473,0.9651551
375,0.42439,0.9868599
376,0.44870812,0.9697508
377,0.42979655,0.9808552
378,0.43448585,0.9831352
