,abilities
dbscan_eps_0_1_min_samples_2,0.43429884
dbscan_eps_0_2_min_samples_2,0.5974309
dbscan_eps_0_3_min_samples_2,0.6189942
dbscan_eps_0_4_min_samples_2,0.61360216
dbscan_eps_0_5_min_samples_2,0.60146254
dbscan_eps_0_6_min_samples_2,0.6054022
dbscan_eps_0_7_min_samples_2,0.59638315
dbscan_eps_0_8_min_samples_2,0.5810571
dbscan_eps_0_9_min_samples_2,0.5909942
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6284776
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43517318
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43517318
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43517318
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43429884
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43429884
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43429884
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43429884
kmeans_n_clusters_1,0.43429884
kmeans_n_clusters_2,0.60184675
kmeans_n_clusters_3,0.6218127
kmeans_n_clusters_4,0.6102755
kmeans_n_clusters_5,0.6004469
kmeans_n_clusters_6,0.60477954
kmeans_n_clusters_7,0.59631747
kmeans_n_clusters_8,0.5910363
mean_shift_,0.43429884
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.60094386
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6300107
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59046763
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6143495
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60375106
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5968934
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58913
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59925956
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.62603784
random_n1,0.49301332
random_n2,0.49195823
random_n3,0.49217483
random_n4,0.4926946
random_n5,0.49256983
random_n6,0.4932457
average_model,0.583018
optimal_clustering,0.63462955
