,abilities
dbscan_eps_0_1_min_samples_2,0.41071478
dbscan_eps_0_2_min_samples_2,0.4928198
dbscan_eps_0_3_min_samples_2,0.5024153
dbscan_eps_0_4_min_samples_2,0.49951494
dbscan_eps_0_5_min_samples_2,0.4936301
dbscan_eps_0_6_min_samples_2,0.49511445
dbscan_eps_0_7_min_samples_2,0.49109593
dbscan_eps_0_8_min_samples_2,0.4893662
dbscan_eps_0_9_min_samples_2,0.48934525
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5065259
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41106158
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41106158
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41106158
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41071478
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41071478
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41071478
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41071478
kmeans_n_clusters_1,0.41071478
kmeans_n_clusters_2,0.4946146
kmeans_n_clusters_3,0.50360745
kmeans_n_clusters_4,0.49803483
kmeans_n_clusters_5,0.49343777
kmeans_n_clusters_6,0.4949841
kmeans_n_clusters_7,0.49124023
kmeans_n_clusters_8,0.48794252
mean_shift_,0.41071478
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49433896
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5071731
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48882377
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49946117
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49454063
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4907169
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4876262
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49361756
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5054432
random_model_n1,0.440045
random_model_n2,0.44044963
random_model_n3,0.44022906
random_model_n4,0.44026864
random_model_n5,0.44016647
random_model_n6,0.4402751
average_model,0.4849587
optimal_clustering,0.50903803
