,abilities
dbscan_eps_0_1_min_samples_2,0.41065335
dbscan_eps_0_2_min_samples_2,0.492686
dbscan_eps_0_3_min_samples_2,0.50226784
dbscan_eps_0_4_min_samples_2,0.4993628
dbscan_eps_0_5_min_samples_2,0.49348179
dbscan_eps_0_6_min_samples_2,0.49497396
dbscan_eps_0_7_min_samples_2,0.4909479
dbscan_eps_0_8_min_samples_2,0.4892069
dbscan_eps_0_9_min_samples_2,0.48920736
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5063924
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4109998
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4109998
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4109998
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41065335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41065335
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41065335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41065335
kmeans_n_clusters_1,0.41065335
kmeans_n_clusters_2,0.49447504
kmeans_n_clusters_3,0.5034564
kmeans_n_clusters_4,0.49789235
kmeans_n_clusters_5,0.49329114
kmeans_n_clusters_6,0.4948378
kmeans_n_clusters_7,0.49109316
kmeans_n_clusters_8,0.48779213
mean_shift_,0.41065335
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49420348
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50703526
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48868072
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49932447
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4943921
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49056882
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.487468
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4934769
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5053085
random_model_n0,0.43979308
random_model_n1,0.43991956
random_model_n2,0.44033033
random_model_n3,0.4400897
random_model_n4,0.44014323
random_model_n5,0.44003218
average_model,0.4848137
optimal_clustering,0.50890386
