,abilities
kmeans_n_clusters_1,0.41667727
kmeans_n_clusters_2,0.4967607
kmeans_n_clusters_3,0.5067757
kmeans_n_clusters_4,0.5049297
kmeans_n_clusters_5,0.49923378
kmeans_n_clusters_6,0.5004215
kmeans_n_clusters_7,0.4964482
kmeans_n_clusters_8,0.49521035
dbscan_eps_0_1_min_samples_2,0.493415
dbscan_eps_0_2_min_samples_2,0.5088442
dbscan_eps_0_3_min_samples_2,0.4170047
dbscan_eps_0_4_min_samples_2,0.4170047
dbscan_eps_0_5_min_samples_2,0.4170047
dbscan_eps_0_6_min_samples_2,0.41667727
dbscan_eps_0_7_min_samples_2,0.41667727
dbscan_eps_0_8_min_samples_2,0.41667727
dbscan_eps_0_9_min_samples_2,0.41667727
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41667727
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49840927
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5077982
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50331956
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4979982
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5003372
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49671027
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49351498
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41667727
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.498101
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50955755
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4938974
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50394857
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49965617
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49610442
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4931978
mean_shift_,0.4975378
optics_,0.45188266
random_model_n1,0.44663736
random_model_n2,0.4474109
random_model_n3,0.44688502
random_model_n4,0.44688085
random_model_n5,0.44677752
random_model_n6,0.4469799
average_model,0.4692534
optimal_clustering,0.5120548
