,abilities
kmeans_n_clusters_1,0.41149393
kmeans_n_clusters_2,0.493725
kmeans_n_clusters_3,0.50333095
kmeans_n_clusters_4,0.500425
kmeans_n_clusters_5,0.49453434
kmeans_n_clusters_6,0.49602008
kmeans_n_clusters_7,0.49199736
kmeans_n_clusters_8,0.49026576
dbscan_eps_0_1_min_samples_2,0.49024376
dbscan_eps_0_2_min_samples_2,0.50744563
dbscan_eps_0_3_min_samples_2,0.4118414
dbscan_eps_0_4_min_samples_2,0.4118414
dbscan_eps_0_5_min_samples_2,0.4118414
dbscan_eps_0_6_min_samples_2,0.41149393
dbscan_eps_0_7_min_samples_2,0.41149393
dbscan_eps_0_8_min_samples_2,0.41149393
dbscan_eps_0_9_min_samples_2,0.41149393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41149393
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4955222
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5045246
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4989439
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4943434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4958894
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49214166
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4888366
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41149393
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49524656
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50809354
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48971897
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50036997
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49544463
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49161416
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48852026
mean_shift_,0.49452373
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5063617
random_model_n1,0.44087273
random_model_n2,0.44127798
random_model_n3,0.44105712
random_model_n4,0.4410968
random_model_n5,0.4409945
random_model_n6,0.44110322
average_model,0.4670341
optimal_clustering,0.5097803
