,abilities
kmeans_n_clusters_1,0.41249824
kmeans_n_clusters_2,0.4991768
kmeans_n_clusters_3,0.50901234
kmeans_n_clusters_4,0.50365156
kmeans_n_clusters_5,0.49464715
kmeans_n_clusters_6,0.4944982
kmeans_n_clusters_7,0.49135527
kmeans_n_clusters_8,0.48910725
dbscan_eps_0_1_min_samples_2,0.49177006
dbscan_eps_0_2_min_samples_2,0.5072591
dbscan_eps_0_3_min_samples_2,0.41289136
dbscan_eps_0_4_min_samples_2,0.41289136
dbscan_eps_0_5_min_samples_2,0.41289136
dbscan_eps_0_6_min_samples_2,0.41249824
dbscan_eps_0_7_min_samples_2,0.41249824
dbscan_eps_0_8_min_samples_2,0.41249824
dbscan_eps_0_9_min_samples_2,0.41249824
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41249824
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5010775
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50983715
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5031346
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4963781
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49411592
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49220127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48727235
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41249824
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5002926
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5066666
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5021286
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4943216
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49304533
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48848122
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48948106
mean_shift_,0.5000678
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5066553
random_model_n1,0.440032
random_model_n2,0.44032532
random_model_n3,0.44023553
random_model_n4,0.4402977
random_model_n5,0.44011247
random_model_n6,0.44021344
average_model,0.4682421
optimal_clustering,0.51370966
