,abilities
dbscan_eps_0_1_min_samples_2,0.4107506
dbscan_eps_0_2_min_samples_2,0.49281046
dbscan_eps_0_3_min_samples_2,0.50252587
dbscan_eps_0_4_min_samples_2,0.49957323
dbscan_eps_0_5_min_samples_2,0.49351245
dbscan_eps_0_6_min_samples_2,0.49505207
dbscan_eps_0_7_min_samples_2,0.49105167
dbscan_eps_0_8_min_samples_2,0.48981935
dbscan_eps_0_9_min_samples_2,0.48935732
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50649416
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41109714
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41109714
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41109714
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4107506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4107506
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4107506
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4107506
kmeans_n_clusters_1,0.4107506
kmeans_n_clusters_2,0.49460047
kmeans_n_clusters_3,0.503715
kmeans_n_clusters_4,0.49796283
kmeans_n_clusters_5,0.4933368
kmeans_n_clusters_6,0.49490604
kmeans_n_clusters_7,0.49120307
kmeans_n_clusters_8,0.4878305
mean_shift_,0.4107506
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49432546
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5071399
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48882133
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4994018
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49446222
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49061465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48751375
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49360606
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.505413
random_model_n1,0.44003385
random_model_n2,0.44043496
random_model_n3,0.44022235
random_model_n4,0.4402559
random_model_n5,0.44015706
random_model_n6,0.44026193
average_model,0.4849512
optimal_clustering,0.50902337
