,abilities
dbscan_eps_0_1_min_samples_2,0.41074228
dbscan_eps_0_2_min_samples_2,0.49280432
dbscan_eps_0_3_min_samples_2,0.50245404
dbscan_eps_0_4_min_samples_2,0.49952796
dbscan_eps_0_5_min_samples_2,0.49355438
dbscan_eps_0_6_min_samples_2,0.4951102
dbscan_eps_0_7_min_samples_2,0.4912284
dbscan_eps_0_8_min_samples_2,0.48938465
dbscan_eps_0_9_min_samples_2,0.4893702
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50654215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.411092
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.411092
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.411092
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41074228
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41074228
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41074228
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41074228
kmeans_n_clusters_1,0.41074228
kmeans_n_clusters_2,0.4945835
kmeans_n_clusters_3,0.5036386
kmeans_n_clusters_4,0.49807453
kmeans_n_clusters_5,0.4933895
kmeans_n_clusters_6,0.4949614
kmeans_n_clusters_7,0.49124604
kmeans_n_clusters_8,0.4878508
mean_shift_,0.41074228
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4943071
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5071668
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48879713
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.499437
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4944941
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4906266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48752362
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49358046
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50544345
random_model_n1,0.4398142
random_model_n2,0.44048995
random_model_n3,0.4403032
random_model_n4,0.44051188
random_model_n5,0.44024372
random_model_n6,0.44024575
average_model,0.48495007
optimal_clustering,0.5090135
