,abilities
dbscan_eps_0_1_min_samples_2,0.45783532
dbscan_eps_0_2_min_samples_2,0.5007912
dbscan_eps_0_3_min_samples_2,0.5073415
dbscan_eps_0_4_min_samples_2,0.50672126
dbscan_eps_0_5_min_samples_2,0.5079594
dbscan_eps_0_6_min_samples_2,0.5075283
dbscan_eps_0_7_min_samples_2,0.50591433
dbscan_eps_0_8_min_samples_2,0.50713444
dbscan_eps_0_9_min_samples_2,0.49980453
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5114914
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5115056
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5115056
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5115056
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45783532
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45783532
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45783532
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45783532
kmeans_n_clusters_1,0.45783532
kmeans_n_clusters_2,0.50114816
kmeans_n_clusters_3,0.5060284
kmeans_n_clusters_4,0.5094383
kmeans_n_clusters_5,0.5098834
kmeans_n_clusters_6,0.5132696
kmeans_n_clusters_7,0.5102791
kmeans_n_clusters_8,0.5102892
mean_shift_,0.45783532
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5115056
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154304
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5162815
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163521
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5149459
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5134012
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51282805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49891815
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5115056
random_model_n1,0.47807512
random_model_n2,0.4788284
random_model_n3,0.47826406
random_model_n4,0.47848555
random_model_n5,0.4783547
random_model_n6,0.47812077
random_model_n7,0.4786623
random_model_n8,0.47825086
random_model_n9,0.47825226
random_model_n10,0.47815752
random_model_n11,0.47816622
random_model_n12,0.47832382
random_model_n13,0.4781862
random_model_n14,0.47845837
random_model_n15,0.47858995
random_model_n16,0.47807643
random_model_n17,0.47824726
random_model_n18,0.4781424
random_model_n19,0.47828576
random_model_n20,0.4780519
random_model_n21,0.47806585
random_model_n22,0.47821236
random_model_n23,0.47849578
random_model_n24,0.47832197
random_model_n25,0.47840294
random_model_n26,0.4783192
average_model,0.503109
optimal_clustering,0.5189449
