,abilities
dbscan_eps_0_1_min_samples_2,0.45587036
dbscan_eps_0_2_min_samples_2,0.540623
dbscan_eps_0_3_min_samples_2,0.550632
dbscan_eps_0_4_min_samples_2,0.5569244
dbscan_eps_0_5_min_samples_2,0.55205226
dbscan_eps_0_6_min_samples_2,0.55022615
dbscan_eps_0_7_min_samples_2,0.5480989
dbscan_eps_0_8_min_samples_2,0.5503699
dbscan_eps_0_9_min_samples_2,0.53604746
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5592385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55927724
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55927724
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55927724
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45587036
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45587036
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45587036
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45587036
kmeans_n_clusters_1,0.45587036
kmeans_n_clusters_2,0.54045933
kmeans_n_clusters_3,0.54973733
kmeans_n_clusters_4,0.5563634
kmeans_n_clusters_5,0.55593663
kmeans_n_clusters_6,0.56248146
kmeans_n_clusters_7,0.55690867
kmeans_n_clusters_8,0.55715936
mean_shift_,0.45587036
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.55927724
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56647974
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56810313
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56812143
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5658721
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56282216
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56192833
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53676844
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55927724
random_n1,0.49444246
random_n2,0.49494377
random_n3,0.49503258
random_n4,0.49558133
random_n5,0.49478087
random_n6,0.49500138
random_n7,0.49508137
random_n8,0.4949448
random_n9,0.49581954
random_n10,0.49474114
random_n11,0.49499214
random_n12,0.4947574
random_n13,0.49517393
random_n14,0.4955037
random_n15,0.49523866
random_n16,0.494865
random_n17,0.49533358
random_n18,0.4949852
random_n19,0.4946321
random_n20,0.49473932
random_n21,0.49476102
random_n22,0.49539495
random_n23,0.49451825
random_n24,0.49434415
random_n25,0.49508467
random_n26,0.49486798
average_model,0.5434646
optimal_clustering,0.5734618
