,abilities
dbscan_eps_0_1_min_samples_2,0.4582308
dbscan_eps_0_2_min_samples_2,0.50088125
dbscan_eps_0_3_min_samples_2,0.50419813
dbscan_eps_0_4_min_samples_2,0.5096456
dbscan_eps_0_5_min_samples_2,0.50737774
dbscan_eps_0_6_min_samples_2,0.506646
dbscan_eps_0_7_min_samples_2,0.50643235
dbscan_eps_0_8_min_samples_2,0.50541484
dbscan_eps_0_9_min_samples_2,0.49900815
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5105893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.510602
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.510602
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.510602
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4582308
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4582308
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4582308
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4582308
kmeans_n_clusters_1,0.4582308
kmeans_n_clusters_2,0.50101876
kmeans_n_clusters_3,0.5047218
kmeans_n_clusters_4,0.50971174
kmeans_n_clusters_5,0.5093382
kmeans_n_clusters_6,0.51268625
kmeans_n_clusters_7,0.50945115
kmeans_n_clusters_8,0.51031506
mean_shift_,0.4582308
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.510602
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5142538
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51510954
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153013
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5142585
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51274085
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5123806
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.510602
random_model_n1,0.4784003
random_model_n2,0.4779902
random_model_n3,0.47831833
random_model_n4,0.4782281
random_model_n5,0.47838128
random_model_n6,0.47804242
random_model_n7,0.47825187
random_model_n8,0.47823587
random_model_n9,0.4781514
random_model_n10,0.47822452
random_model_n11,0.4784587
random_model_n12,0.4782083
random_model_n13,0.4783019
random_model_n14,0.47821355
random_model_n15,0.47857925
random_model_n16,0.47836643
random_model_n17,0.47800002
random_model_n18,0.47801048
random_model_n19,0.4781965
random_model_n20,0.47814292
random_model_n21,0.4783208
random_model_n22,0.47828585
random_model_n23,0.47818127
random_model_n24,0.47805563
random_model_n25,0.47804645
random_model_n26,0.47820973
average_model,0.5026609
optimal_clustering,0.51802665
