,abilities
kmeans_n_clusters_1,0.4561758
kmeans_n_clusters_2,0.49790916
kmeans_n_clusters_3,0.509306
kmeans_n_clusters_4,0.51266736
kmeans_n_clusters_5,0.5111848
kmeans_n_clusters_6,0.5100841
kmeans_n_clusters_7,0.51002353
kmeans_n_clusters_8,0.5104696
dbscan_eps_0_1_min_samples_2,0.5033823
dbscan_eps_0_2_min_samples_2,0.5086908
dbscan_eps_0_3_min_samples_2,0.5086877
dbscan_eps_0_4_min_samples_2,0.5086877
dbscan_eps_0_5_min_samples_2,0.5086877
dbscan_eps_0_6_min_samples_2,0.4561758
dbscan_eps_0_7_min_samples_2,0.4561758
dbscan_eps_0_8_min_samples_2,0.4561758
dbscan_eps_0_9_min_samples_2,0.4561758
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4561758
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5016269
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50907356
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5124781
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51262146
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5155982
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.513102
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5134472
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4561758
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5086877
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5147144
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51584584
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51751757
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51675713
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51575136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51558304
mean_shift_,0.4997392
optics_,0.49602923
random_model_n1,0.47941756
random_model_n2,0.4797482
random_model_n3,0.47968474
random_model_n4,0.47945362
random_model_n5,0.47927004
random_model_n6,0.47945598
random_model_n7,0.4793882
random_model_n8,0.47995552
random_model_n9,0.4792984
random_model_n10,0.47938213
random_model_n11,0.4799838
random_model_n12,0.47954348
random_model_n13,0.47981864
random_model_n14,0.47971043
random_model_n15,0.47977802
random_model_n16,0.47942734
random_model_n17,0.47951552
random_model_n18,0.47944885
random_model_n19,0.47942126
random_model_n20,0.47938156
random_model_n21,0.4795318
random_model_n22,0.479422
random_model_n23,0.47943714
random_model_n24,0.4797283
random_model_n25,0.47977737
random_model_n26,0.47945598
average_model,0.497443
optimal_clustering,0.5199796
