,abilities
dbscan_eps_0_1_min_samples_2,0.45806548
dbscan_eps_0_2_min_samples_2,0.50065565
dbscan_eps_0_3_min_samples_2,0.5070374
dbscan_eps_0_4_min_samples_2,0.5090845
dbscan_eps_0_5_min_samples_2,0.5071431
dbscan_eps_0_6_min_samples_2,0.5073861
dbscan_eps_0_7_min_samples_2,0.5059104
dbscan_eps_0_8_min_samples_2,0.5070589
dbscan_eps_0_9_min_samples_2,0.4991578
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51051277
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5105294
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5105294
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5105294
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45806548
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45806548
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45806548
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45806548
kmeans_n_clusters_1,0.45806548
kmeans_n_clusters_2,0.5011947
kmeans_n_clusters_3,0.50599086
kmeans_n_clusters_4,0.5093054
kmeans_n_clusters_5,0.50901675
kmeans_n_clusters_6,0.5125244
kmeans_n_clusters_7,0.5098734
kmeans_n_clusters_8,0.50953907
mean_shift_,0.45806548
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5105294
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5143813
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5151661
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.515237
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5141845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5126476
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5123285
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49913496
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5105294
random_model_n1,0.4786438
random_model_n2,0.47810188
random_model_n3,0.4779858
random_model_n4,0.47831836
random_model_n5,0.47807413
random_model_n6,0.47829077
random_model_n7,0.47801486
random_model_n8,0.4782612
random_model_n9,0.47795063
random_model_n10,0.47796342
random_model_n11,0.47809243
random_model_n12,0.47804776
random_model_n13,0.4779513
random_model_n14,0.47791943
random_model_n15,0.477847
random_model_n16,0.47800657
random_model_n17,0.47817364
random_model_n18,0.47807422
random_model_n19,0.47816303
random_model_n20,0.4780679
random_model_n21,0.4779807
random_model_n22,0.47812825
random_model_n23,0.47805804
random_model_n24,0.47795802
random_model_n25,0.4782742
random_model_n26,0.47800887
average_model,0.50277233
optimal_clustering,0.5180488
